source,target
957,1032
957,574
957,27389
957,4823
957,106
957,16816
957,3527
957,43
957,535
957,2018
957,8390
957,1555
957,37
957,17244
957,25090
957,11673
957,7755
957,2959
957,1636
957,15865
957,6340
957,4120
957,284
957,10355
957,5114
957,2171
957,1333
957,21
957,1634
957,23482
957,3419
957,26729
957,23232
957,809
957,778
957,8150
957,1107
957,125
957,26443
957,13137
957,47
957,2668
957,182
957,16298
957,793
957,7610
957,2803
957,129
957,580
957,26878
957,21262
957,1677
957,30864
957,974
957,2846
957,6491
957,2894
957,1623
957,802
957,233
957,8019
957,2763
20211,10
22927,11882
22927,15
22927,356
17800,21
17800,12
8077,337
1076,68
1076,154
1076,502
1076,2752
1076,583
1076,6890
1076,10
1076,3466
1076,82
1076,52
1076,16977
1076,423
1076,0
1076,15177
1076,34608
1076,8
1076,9568
1076,14084
1076,265
1076,242
1076,841
1076,116
1076,263
1076,5
1076,16532
1076,3883
1076,271
1076,453
1076,1507
1076,9264
1076,547
1076,4439
1076,2309
1076,4823
1076,53
1076,134
1076,109
1076,4255
1076,18849
1076,355
1076,205
1076,1637
1076,3003
1076,11099
1076,1734
1076,292
1076,99
1076,21
1076,42
1076,1180
1076,770
1076,288
1076,516
1076,219
1076,2403
1076,322
1076,66
1076,2661
1076,73
1076,185
1076,3272
1076,4
1076,835
1076,45
1076,25
1076,2173
1076,593
1076,1087
1076,6352
1076,9781
1076,685
1076,8509
1076,529
1076,1938
1076,523
1076,58
1076,361
1076,24038
1076,1937
1076,224
1076,642
1076,5113
1076,15
1076,1270
1076,79
1076,614
20213,24374
20213,16060
19705,58
19705,707
33440,7370
33440,58
23176,4
23176,8
5720,1659
5720,1637
23511,21
23511,288
23511,479
23511,8264
19508,12167
19508,771
32554,330
28375,614
34650,7157
27829,11411
6970,109
26572,3976
18915,8556
9718,66
9067,134
9067,16301
9067,984
9067,3309
9067,10
1918,974
1918,2599
18516,176
18516,12679
14601,1459
14601,45
22904,543
22904,157
22904,2959
22904,21
30985,68
24556,742
24556,39
24556,45
6592,231
6592,17254
6592,1039
6592,4268
31775,12157
31775,191
34522,974
12270,337
12270,883
12270,17
12270,3645
12270,453
12270,20889
12270,2001
10930,575
10930,623
10930,155
15921,17
26028,24414
26028,11217
28802,105
25699,694
2819,685
2819,58
2819,22480
2819,423
2819,8
2819,2179
2819,13412
2819,3353
32343,4892
9397,33091
9397,8
22093,396
8504,16887
31723,10068
21447,188
21447,68
21768,26238
21768,271
318,104
318,3814
318,5927
318,589
318,74
318,284
318,4478
318,2490
318,21575
318,379
318,26456
318,35
318,292
318,2442
318,8102
318,15279
318,13809
318,21259
318,324
318,789
318,6918
318,16331
318,2137
318,2739
318,1180
318,11342
318,1930
318,5144
318,11473
318,125
318,6801
318,2094
318,1730
318,244
318,13037
318,39
318,4781
318,26
318,25994
318,435
318,88
318,10014
318,259
318,1858
318,328
318,1384
318,1544
318,73
318,185
318,4
318,21002
318,6320
318,143
318,2927
318,25
318,33347
318,405
318,24308
318,1018
318,70
318,183
318,2924
318,895
318,2645
318,529
318,421
318,2122
318,58
318,542
318,3213
318,11852
318,9374
318,4342
318,24343
318,6315
318,2045
318,1498
318,15220
318,2711
318,9061
318,5684
318,78
318,25546
318,31497
318,1091
318,224
318,13948
318,337
318,642
318,15
318,33
318,12868
318,614
318,380
318,25490
318,3417
318,2167
318,2549
318,172
318,4550
318,1135
318,1632
318,1760
318,41
318,17685
318,154
318,153
318,60
318,1084
318,1911
318,583
318,25496
318,15793
318,2814
318,6877
318,7465
318,2821
318,28655
318,33214
318,3332
318,52
318,8809
318,726
318,514
318,2437
318,4398
318,34092
318,927
318,1541
318,63
318,265
318,30846
318,587
318,13977
318,160
318,1959
318,794
318,2307
318,362
318,841
318,116
318,17813
318,13467
318,132
318,17
318,2594
318,173
318,6526
318,3890
318,10723
318,77
318,2583
318,854
318,6366
318,313
318,659
318,1988
318,10569
318,997
318,428
318,23007
318,2954
318,3007
318,159
318,267
318,2988
318,411
318,1771
318,271
318,15402
318,14244
318,547
318,8732
318,1363
318,3177
318,11970
318,1691
318,950
318,535
318,847
318,630
318,247
318,440
318,7070
318,23797
318,1817
27887,68
6814,23547
6814,451
6814,6196
6814,1105
8288,2839
8288,10
11827,52
11827,27032
11827,254
11827,325
33920,77
29496,116
11555,109
11555,1206
32922,8
24611,1340
12335,4798
12335,17493
29981,10
716,33363
716,1325
716,15
716,718
716,68
716,32746
716,10
716,8
716,18211
716,362
716,11951
716,30552
716,185
32501,233
32501,21
28410,772
26279,9211
4202,18423
4202,52
4202,8
4202,1419
4202,242
4202,231
4202,23373
4202,16617
4202,2725
4202,249
4202,37
4202,589
4202,21
4202,259
4202,30878
4202,45
4202,17626
4202,17734
2981,41
2981,13889
2981,52
2981,60
2981,0
2981,10
2981,514
2981,1399
2981,1998
2981,186
2981,470
2981,5615
2981,8738
2981,5649
2981,640
2981,6690
2981,20173
2981,25928
2981,117
2981,233
2981,11186
2981,15
2981,337
2981,434
7511,3343
7511,7883
7511,1501
7511,68
7511,3319
7511,7719
7511,6226
7511,1435
7511,19916
7511,3824
7511,21874
7511,512
7511,125
7511,907
7511,25861
11501,914
5245,950
1553,453
1553,21
1553,1523
11194,476
11194,4
11194,499
2671,154
2671,873
2671,294
2671,14622
2671,440
2671,877
2671,1854
2671,2388
2671,32682
2671,1950
2671,27016
2671,1571
2671,451
2671,1476
2671,4169
6756,25
6756,26688
2902,52
2902,10
2902,2594
2902,536
2902,25348
2902,3771
2902,13430
11933,434
3779,2059
3779,176
1280,77
1280,320
1280,313
1280,659
1280,326
1280,221
1280,159
1280,453
1280,64
1280,104
1280,35
1280,182
1280,463
1280,117
1280,88
1280,467
1280,27920
1280,328
1280,233
1280,185
1280,4
1280,143
1280,25
1280,70
1280,523
1280,236
1280,174
1280,19232
1280,3588
1280,224
1280,642
1280,15
1280,337
1280,434
1280,1760
1280,41
1280,154
1280,5723
1280,60
1280,726
1280,63
1280,187
1280,4460
1280,265
1280,841
1280,116
10852,322
10852,68
8303,3421
8303,451
25769,1937
26353,8425
26353,5560
25079,614
7498,68
7498,583
11901,33980
11901,2897
11901,54
11901,2325
16093,170
16093,523
13592,68
13592,20825
13592,2482
23896,3346
11307,614
11307,154
11307,8
11307,587
11307,85
11307,1613
3808,1087
3808,23263
30954,479
30954,68
32304,34019
32304,411
19383,5
19383,15
27003,32520
12536,15
12536,1093
24448,21
6195,543
20933,4808
3917,616
3917,2099
16559,901
16559,4
16559,523
11611,45
12637,3211
12637,68
12637,726
12637,170
12637,3604
9874,11911
9874,442
28550,233
28550,355
19094,21
19094,451
22889,883
533,20381
533,303
22593,414
8042,30218
27756,20209
33797,19826
19572,1091
19572,4875
10687,1790
15353,21
15353,185
19128,15
19128,111
32712,3305
32998,68
15667,267
15667,726
1441,263
1441,68
24254,9653
29255,5476
7422,68
7422,19836
19622,7741
19622,18877
19622,17
5827,1552
5827,365
33894,453
9386,598
9386,8
9386,259
9386,4
14026,451
14026,5381
14026,10525
27214,3527
29238,463
1937,14591
1937,1063
1937,73
1937,185
1937,22923
1937,29804
1937,2987
1937,15
1937,68
1937,8
1937,231
1937,17
1937,139
19234,355
12150,2161
12150,794
3183,1063
3183,742
3183,24998
3183,224
20766,14224
20766,355
29172,9887
9220,41
32055,88
32055,593
32055,10
2723,7378
4469,313
4469,22245
4469,423
3982,337
3982,9503
3982,18426
3982,12311
3982,41
3982,31249
3982,18956
3982,640
3982,233
3982,1143
3982,2687
3982,1391
27624,1845
23974,23984
23974,467
23974,52
17306,7006
17306,265
21057,233
4417,2728
4417,21940
5420,15
5420,2044
5420,2898
5420,11475
5420,5211
5420,447
23266,117
23266,21
32974,451
650,8902
650,29655
650,4039
650,125
650,23645
650,1145
650,117
650,14107
650,10621
650,396
650,203
650,233
650,73
650,1901
650,1893
650,17762
650,4
650,4536
650,45
650,895
650,538
650,54
650,70
650,22919
650,174
650,1091
650,489
650,1401
650,1925
650,224
650,718
650,337
650,21636
650,728
650,154
650,41
650,1058
650,10
650,19877
650,8
650,794
650,362
650,29443
650,7548
650,263
650,29490
650,18620
650,707
650,2018
650,15828
650,109
650,2614
650,106
650,1636
9237,10150
2855,236
2855,23
2855,1214
2855,873
24867,45
10106,809
10106,396
10106,25
10106,15
10106,68
10106,3289
10106,7284
10106,2751
10427,21
10427,27737
10427,25
10427,32885
10427,645
10427,15
10427,349
10427,2686
10427,109
34301,523
26144,63
26144,640
26144,117
26144,883
28190,1916
28190,1099
28190,2079
22544,21
12666,139
12666,47
12666,396
27260,3696
27260,10252
34195,21
8172,219
8172,2465
21245,7827
21245,68
17741,5
17741,68
15274,337
15274,192
19227,1098
19227,25
23005,6762
23005,669
34329,3576
26933,10
23873,303
23873,9056
3365,3445
3365,39
3557,25
3557,5733
3557,550
3557,32921
3557,1760
3557,63
3557,1562
3557,1022
3557,249
3557,669
3557,396
27076,8
20661,21
20661,48
29279,1744
9575,104
9575,1531
12458,17707
12458,292
12458,9685
32485,45
811,467
811,15061
811,18606
811,21857
811,6416
811,1633
811,13427
811,6417
811,11415
811,2834
811,3632
811,6695
811,15847
811,19838
811,14516
811,28189
811,160
811,854
811,1388
811,2095
811,19529
811,18768
811,4157
811,22470
811,2247
811,234
26587,125
15276,21
15276,413
15276,8
2856,68
2856,21
5348,29608
5348,15072
5348,3375
21640,8
3204,33330
3204,2834
3204,9003
3204,176
3204,242
3204,3416
3204,311
3204,249
3204,1734
3204,4580
3204,4275
8448,263
8448,1637
8448,1531
8448,982
8448,58
8448,953
30665,116
12587,3991
12587,587
5516,68
5516,2538
5516,320
5516,1247
7289,486
7289,369
7289,1065
7289,16130
17713,259
17713,298
17713,27992
25099,7417
25099,221
14244,3368
17572,28034
17572,8
28554,149
24515,154
20069,9842
34483,19075
19984,2242
9508,129
9508,2786
23411,3100
23411,4170
17970,9748
18200,2375
18200,8110
26059,11576
5500,479
5500,19768
5500,333
25042,451
25042,5
32216,809
22341,8
4141,77
4141,312
4141,529
4141,14660
4141,352
4141,380
4141,154
4141,52
29600,614
29600,233
11976,2841
11976,7396
30429,185
20149,322
20149,6587
20138,1990
5705,854
5705,901
10945,34433
10945,32543
10945,337
32095,2153
9312,1544
17561,3445
17561,52
11402,21
11402,7003
11402,794
11402,3883
5976,109
5976,27005
2056,109
2056,99
2056,45
19442,104
19442,73
3224,10
9307,524
9307,1919
19933,4
19933,1789
18927,4443
61,267
61,31393
61,453
61,355
61,440
61,104
61,74
61,463
61,640
61,39
61,8797
61,322
61,25
61,328
61,233
61,73
61,4
61,3964
61,70
61,529
61,149
61,1263
61,224
61,337
61,192
61,1427
61,191
61,279
61,726
61,265
61,8249
61,157
61,116
61,173
61,326
61,659
61,442
31878,1814
31878,435
30771,303
30034,125
33395,1163
7507,176
7507,231
8997,28302
8997,29663
8997,109
8997,1745
8997,10493
8997,1260
8997,447
8997,125
8997,129
8997,1574
8997,6588
8997,29928
8997,3375
8997,3655
8997,2099
8997,79
8997,6607
8997,2575
8997,616
8997,6667
8997,418
19077,29196
19077,233
13838,754
8015,172
8015,137
8015,1063
3006,172
25547,109
11386,809
10144,15
10144,263
4847,288
4847,476
12515,111
12515,271
29032,27458
2286,13315
2286,68
2286,313
14006,19416
14006,21708
1278,463
1278,3997
8455,3870
8455,34145
8455,9626
8455,19090
8455,1258
18116,10
18116,11052
18116,10717
18116,159
26856,233
34503,45
14398,68
14398,2566
14398,17729
17464,3572
15313,192
11498,1032
11498,58
17661,543
17661,381
1311,841
23659,45
23659,265
23644,14053
23644,63
23581,68
14407,14171
14407,6552
14407,10360
439,479
439,5390
439,1116
439,49
439,2222
439,1501
439,12445
439,15
439,434
439,19022
439,1271
439,1135
439,68
439,154
439,12192
439,4414
439,13183
439,4879
439,423
439,176
439,2928
439,514
439,985
439,285
439,8
439,927
439,1541
439,63
439,187
439,12975
439,2185
439,1814
439,958
439,17
439,263
439,173
439,442
439,1341
439,311
439,19
439,106
439,12294
439,109
439,1096
439,104
439,1290
439,1063
439,99
439,29911
439,3181
439,21
439,793
439,93
439,877
439,3346
439,396
439,20779
439,1563
439,259
439,25
439,203
439,233
439,185
439,4
439,143
439,2278
439,45
439,7857
439,519
439,58
27741,1636
22546,172
23027,68
3228,325
5018,242
5018,139
5018,589
5018,20798
5018,219
5018,5762
5018,20082
5018,13787
5018,45
5018,1279
5018,298
5018,1795
5018,486
5018,8289
14990,4476
2558,109
27181,2114
27181,39
4750,27702
18806,1858
18806,4958
32046,21
3298,7909
28316,58
28316,871
24893,68
24893,7388
1426,45
1426,25
1426,932
1426,479
1426,6315
1426,4507
1426,15
1426,192
1426,6675
1426,68
1426,60
1426,2084
1426,52
1426,2203
1426,8
1426,187
1426,616
1426,458
1426,794
1426,359
1426,5
1426,3759
1426,3174
1426,109
1426,355
1426,5174
1426,10467
1426,21
1426,4071
1426,117
1426,1765
13977,68
13977,9675
14418,1063
14418,23050
17270,16951
17270,23329
19379,52
19379,259
19379,614
25277,6331
25277,965
29784,143
29784,2120
10746,630
10746,99
2090,863
2090,1687
13793,116
8420,159
8420,5697
3394,68
3394,8
3394,927
3394,170
3394,803
3394,1039
3394,74
3394,1017
3394,529
3394,558
3394,58
3394,2402
11942,21
32815,86
14222,247
14222,143
14222,2697
14222,11261
27857,58
6497,5
6497,337
5056,10
5056,3191
5056,157
5056,5
5056,109
5056,32276
5056,303
5056,578
9500,103
9500,1012
9741,45
9741,1039
21014,8
21014,19482
30392,589
30392,793
29190,7670
2395,502
2395,8
2395,185
4136,105
4136,16986
4136,21742
4136,451
22333,56
5681,7199
5681,25
5681,5878
5681,10
5681,4625
5681,109
11065,1140
11065,396
11065,68
11065,159
11065,589
2234,29726
2234,3537
3587,7739
3587,726
30004,124
3050,9433
3050,1163
3050,789
3050,9154
3050,149
20191,523
17813,17
26837,193
17556,10921
17556,4
17556,450
12236,593
12236,7173
12236,34532
12236,1619
6447,68
6447,10
18461,312
18461,3472
2655,337
2655,86
2655,1501
2655,502
2655,4454
2655,52
2655,0
2655,21752
2655,3083
2655,17
2655,1586
2655,24144
2655,1474
2655,29999
2655,1734
2655,1194
2655,1524
2655,6721
2655,33478
2655,125
2655,5996
2655,10204
2655,734
2655,31147
2655,73
2655,14956
27925,263
20999,10
20999,116
21142,1014
25917,495
9726,5089
9726,49
31819,805
31819,386
27788,313
27788,1552
18147,726
27036,25257
3748,794
3748,7053
3748,54
3748,479
3748,9293
1932,359
1932,15
15928,4716
15928,12683
5238,718
26454,17301
26454,99
6787,24466
29056,1510
29056,99
24296,105
16632,24106
16632,2612
16632,12711
16632,1508
16632,4579
16632,2164
16632,21
16632,2739
16632,15122
16632,783
16632,6976
20958,116
4047,3253
4047,263
14255,529
8157,362
29804,21
2565,19376
2565,4225
2565,10
8402,154
8402,157
8402,134
8402,635
8402,1402
8402,578
8402,11195
8402,34537
8402,4
8402,1087
2303,8
2303,4625
2303,99
3766,359
10304,109
14355,1087
14355,52
11346,1636
11346,68
7749,68
7749,154
7749,502
7749,172
7749,60
7749,8
7749,820
7749,803
7749,170
7749,263
7749,77
7749,397
7749,453
7749,14410
7749,7653
7749,21
7749,288
7749,4731
7749,4483
7749,322
7749,7419
7749,4
7749,451
7749,10949
7749,9761
9438,616
9438,313
9604,667
2179,3831
2179,176
30978,132
30978,24605
28373,2924
367,794
367,263
367,15310
367,17
367,833
367,4616
367,104
367,21
367,17195
367,58
367,1882
367,1270
367,2010
367,25339
367,337
367,68
367,154
367,23888
367,423
367,3573
367,8
2684,5536
2684,8841
2684,882
2684,21936
2684,4978
2684,3283
2684,17
2684,103
2684,292
2684,463
2684,7496
2684,13304
2684,39
2684,20287
2684,10497
5612,33
5612,17304
5612,1017
32958,21
14739,473
14739,579
15502,7843
15502,10337
15502,2467
30460,19473
2172,39
2172,523
8825,433
8825,717
20685,1541
20685,242
20685,10274
33056,1546
13078,782
13078,23
13078,614
3671,116
3671,2280
20400,105
20400,19348
16554,8
16554,2969
16554,479
25941,68
29718,19
32334,4103
13702,841
13702,31771
13702,6124
24623,8
24623,159
15866,2001
3178,50
3178,342
3178,2016
3178,3793
3178,25
3802,2128
3802,183
3802,52
3802,1814
3802,767
3802,809
3802,3840
3802,73
3802,435
3802,143
23426,10
24288,476
24288,614
18969,442
34035,109
13771,68
13771,8
32870,8011
24139,104
24139,2242
17745,125
17745,3739
15668,263
15668,231
29394,3960
29394,1667
5293,155
5293,124
5293,28202
5293,11188
5293,41
5293,10
5293,543
5293,453
5293,103
5293,1145
5293,45
14757,390
14757,170
14757,267
14757,104
14757,99
18666,45
8406,15
5283,1091
5283,154
5283,2016
21991,1024
24973,16336
24973,12205
3168,4109
3168,27364
3168,543
3168,803
3168,170
3168,19282
30758,421
1256,4823
1256,21242
1256,1948
1256,4346
1256,5190
1256,883
1256,52
1256,2791
1256,8
3697,109
3697,614
20285,10966
25146,2583
25146,17507
3163,154
3163,19627
3163,8
3163,7576
3163,458
3163,312
3163,21912
3163,32474
13948,233
9689,24053
9689,1726
9689,233
9689,206
7344,58
7344,265
31508,25883
1740,29361
1740,2750
1740,134
1740,21
23010,26643
1479,25
1479,13178
20184,5619
20184,109
14366,1192
14366,2516
14366,10529
23904,1087
22119,974
4762,1365
4762,10
4762,630
4762,35
4762,2001
4762,188
33937,52
16049,864
16049,134
31939,1087
31939,10
34134,13984
26253,1531
26253,1858
7320,157
7320,547
7320,103
7320,88
7320,4
7320,45
7320,298
7320,68
9024,242
9024,1633
9709,8486
9709,15
9709,33371
9709,20572
9709,455
9709,4407
9709,13264
9709,1687
7696,4001
7696,173
7696,4
9962,45
9962,154
9962,841
9962,249
15385,11097
15385,33993
34360,1636
24684,1559
10648,8
10648,974
3442,25053
3442,337
3442,15
3442,28696
3442,1760
3442,154
3442,172
3442,3116
3442,60
3442,2441
3442,187
3442,726
3442,265
3442,157
3442,116
3442,65
3442,414
3442,221
3442,320
3442,5
3442,103
3442,104
3442,379
3442,35
3442,8811
3442,463
3442,88
3442,70
3442,374
3442,232
13716,864
13716,19325
15370,2016
3985,669
3985,476
3985,3622
4114,2653
4114,23
22117,14359
22117,10947
25877,23352
3193,3398
3193,10
8700,6902
8700,6409
8700,109
3887,1089
3887,14354
3887,2737
3887,583
10984,21624
10984,4414
7189,9021
7189,10431
8298,3876
8298,68
8298,10
10313,27109
10313,271
7017,25087
7017,45
7017,3660
7017,17993
7017,28752
7017,34602
7017,1795
7017,68
7017,9736
7017,6062
7017,4077
7017,30655
7017,1940
7017,21560
7017,22354
7017,15865
7017,3472
7017,643
7017,1858
7017,2846
7017,456
24257,2828
24257,2010
16229,355
20413,24118
20413,68
34444,26007
12985,10
12985,5596
34099,1796
22687,2038
22687,6509
7547,1633
32314,104
21551,6173
21551,11017
24477,16276
18452,8
18452,476
16446,18248
12806,25
12806,418
12806,43
16248,26122
20663,20114
20663,54
5812,74
5812,104
5812,16250
5812,33
5812,50
5334,5883
5334,154
5334,465
5334,514
5334,8
5334,1341
5334,109
5334,99
5334,14054
5334,73
5334,13693
5334,523
5334,334
5334,1263
5334,224
4640,502
4640,41
4640,60
4640,883
4640,514
4640,20797
4640,433
4640,117
4640,550
4640,337
836,4187
836,10311
30806,249
17890,8060
17890,8
19828,2236
19828,17263
11655,2786
11655,2222
17954,10556
17954,3236
17954,435
5787,68
5787,303
28221,693
32996,2810
20552,355
6759,8789
6759,8851
6759,5662
6759,147
6759,10758
28854,587
32012,10
28020,18539
2939,4268
2939,12327
5131,11509
5131,13871
5131,484
5131,14109
5131,21
25751,523
26109,31478
26109,224
21001,34027
21001,841
32392,794
5937,19956
5937,13663
5937,105
5937,742
23766,79
23766,362
152,316
820,305
820,344
820,13503
820,1494
820,883
9141,5
9141,10
33724,4363
27411,1165
32589,22243
7029,643
7029,1378
7029,16596
16524,2752
16524,20462
34674,4
10167,9318
10167,26447
10167,1055
10167,221
10167,247
10167,1922
10167,4071
10167,683
10167,25
10167,18110
14885,5769
14885,1318
14885,292
16344,1116
16344,362
16344,313
16344,20193
16344,4637
30559,1225
15196,288
15196,543
21720,1540
21720,6021
32388,154
20850,77
13396,105
13396,1017
27120,173
7883,68
7883,8
28583,642
28583,502
27401,67
33732,8
7920,3240
15870,45
15870,9133
949,4248
949,9161
949,717
949,104
949,21
949,99
949,9166
949,463
949,244
949,476
949,73
949,4
949,45
949,12910
949,20908
949,3939
949,20088
949,70
949,948
949,58
949,154
949,31909
949,8
949,265
949,10837
949,853
949,17
949,159
949,313
949,442
26046,21
26046,1444
26046,794
8449,68
8449,1779
8449,221
8449,5
3951,2280
3951,65
3951,4486
3951,37
3951,7407
3951,9412
9300,3096
9300,17285
9300,271
9300,21
401,109
401,21
6201,68
19183,39
11298,4270
11298,5862
11298,11135
21815,380
21815,3143
20485,305
559,305
559,39
559,233
559,523
559,1498
559,1882
559,265
559,105
559,794
559,16302
559,17
559,4287
559,247
559,2861
21538,414
33886,1832
21898,4238
15296,1394
15296,793
33991,23833
20190,22909
16498,440
10672,864
10672,4490
10672,1348
8756,794
8756,263
8756,320
8756,1286
8756,68
23373,379
26543,33
26543,2896
25959,58
25959,8719
30542,73
2334,249
15993,6408
15993,621
15993,24484
15993,7114
32182,263
32182,1009
20633,109
20633,174
3725,174
3725,404
3725,614
3725,192
3725,68
3725,60
3725,583
3725,776
3725,10
3725,176
3725,8
3725,187
3725,21088
3725,263
3725,157
3725,313
3725,535
