source,target
1004,15766
1004,7351
26531,32202
4875,1804
13,19226
5390,5087
1494,3145
4270,2869
1472,1423
419,10091
2144,4173
9917,15779
30027,12333
390,6678
1896,1294
3314,7966
14591,16398
863,14281
1498,29001
15256,24062
4109,20390
1091,768
707,25234
1356,6119
4415,11392
4877,19723
23920,13082
9165,10284
365,10876
1619,21551
17777,8572
212,11178
1521,19430
645,3646
5220,5933
93,1205
7641,10533
3166,4025
2814,12452
3883,15449
12544,21632
2144,12671
225,9077
8207,22945
1444,5803
2002,8253
5393,18094
7823,29976
1268,18842
1268,13737
183,5095
3912,5328
1447,11033
1779,28566
2134,2568
543,2883
3032,8150
630,232
4441,17506
6038,3440
1361,9751
2743,27517
120,4409
8400,23170
2925,8315
4114,17869
120,212
225,19654
5426,9533
693,5278
3141,5323
93,811
9987,18616
651,9843
1999,16090
666,2639
16811,15016
1148,3711
1020,25975
15240,634
3381,8938
8253,6892
816,3565
4931,4125
107,6737
871,3946
1120,6936
1691,1789
1614,690
22131,26455
24185,33300
5595,23413
5538,30120
2369,15204
26144,2693
458,1864
2777,20731
158,21678
685,22499
478,10331
11693,16720
4222,16394
30576,6280
1874,557
6983,7896
863,4409
874,29803
2300,11014
495,6190
3291,24465
458,4383
8022,20762
874,27932
18157,21955
1817,8213
685,18258
4399,533
88,292
805,4272
1444,11282
7407,21403
249,2750
6,7
7296,13049
2344,6994
25701,21118
2144,540
13001,34508
2750,968
1619,4607
1271,32338
78,3237
6509,16618
5749,5943
2463,20385
418,417
2153,29192
6353,20522
2153,6404
8466,28496
2692,13643
1990,17494
3690,25720
136,5891
388,12003
3704,3237
7222,10207
25054,8142
13343,33337
2585,12503
816,7766
107,27562
1229,9675
2153,29847
1195,22673
5387,28110
685,2777
2810,11175
4891,28014
3526,9246
2144,2369
874,11653
2077,13991
495,9195
3912,5393
2300,11860
972,21712
5977,8414
78,31556
349,4659
7511,22491
2463,20342
19684,14639
1264,1265
333,19920
419,4461
3612,1495
2786,417
21137,27525
2111,18141
464,15686
13420,18321
2056,29861
136,12037
2549,18995
2427,4508
435,1814
8407,23280
8505,14283
556,1487
249,97
1990,2554
4268,25988
2763,8369
556,994
1929,20628
4059,177
349,12260
914,2272
1472,6547
10999,11000
419,8537
2574,13630
2463,4809
9917,15920
6783,5636
852,13009
5891,13922
384,9981
914,18254
8686,10529
2153,1985
3180,7691
3664,5957
1264,20046
685,9446
1444,6154
6763,4419
1447,23828
3396,18654
13447,2692
4515,7713
65,232
9658,29145
2782,21556
136,17545
914,16481
285,16386
3297,23768
5248,9833
13524,5820
1264,14351
13,1971
2103,28354
132,22887
819,18701
3181,13150
120,4001
1491,2169
1939,3903
6158,22577
2777,25518
2038,21543
556,6400
852,22281
5629,34597
767,3653
1765,7076
3034,19590
14074,14075
12728,23343
489,4920
12901,10701
803,20205
6389,18367
4287,15651
2924,1258
2032,16811
556,7831
2748,5913
269,3522
2645,3347
14710,14711
1264,30775
4109,13553
2671,3718
390,5708
2369,4887
139,82
789,32755
93,1242
4362,15742
464,4515
298,2185
333,10725
1444,29291
3834,17352
1195,34650
276,32345
852,1722
1743,11438
13362,23320
4109,4809
9683,22076
556,17700
953,4307
4715,3111
1552,7554
986,10118
2300,7655
1019,9567
1980,32693
2750,3910
6763,12785
685,26374
2237,5044
22604,2565
1010,8479
105,669
820,13474
3191,7162
540,2617
13780,7620
10361,5867
2403,14878
4372,15893
3202,9008
495,1921
17387,14899
3191,3704
15461,5239
20039,25249
1614,7002
2624,16813
1552,2273
1093,17819
6607,16469
21305,21121
243,15662
1937,6040
874,12310
6963,21845
3210,23997
2912,6178
2585,21400
14829,14828
4270,10673
14990,9057
8590,9868
3691,3673
116,463
6012,6013
811,23519
5407,31661
2333,23098
953,6151
6610,14644
2369,11053
2810,29955
7895,15529
5226,4607
1939,5896
2397,3132
3131,21915
909,12862
3094,345
2968,14365
4425,437
564,14080
2814,2549
6338,23384
15991,20245
1195,13425
2553,27873
789,29425
707,27644
9684,9480
1396,16166
4362,17400
333,3572
22594,30041
2369,20059
5004,10247
2222,30240
789,8411
8306,21749
10857,32611
3313,12144
1622,22534
6593,8805
6577,6578
147,17870
5490,8618
986,14151
159,442
1120,4298
2031,9073
1472,8567
4415,1625
2329,10075
3929,21992
7791,11219
20924,22568
2153,506
11539,4681
1444,2179
1444,17931
16524,22627
2222,13904
10575,21144
2303,13872
6353,15037
154,75
5216,8600
388,13016
2207,4960
2814,2580
4605,25877
2061,3378
821,17013
4009,3530
33,12512
2968,23262
2977,5838
2810,7048
1913,8479
793,4257
4809,14702
5682,8113
1725,21949
2810,9602
693,31756
2925,10660
132,11014
2971,6660
20527,21609
8902,20505
489,20278
13380,19191
458,25958
7303,8853
5393,24546
225,16487
120,3409
2969,12110
1444,10977
2925,10064
93,1963
2082,731
2153,2413
8578,33193
18679,14365
13524,5821
7208,22980
419,14084
3526,13701
458,6710
1037,24589
8999,24512
816,8150
6928,24716
2268,19882
93,25023
4809,15364
3691,22862
9809,1597
7471,19160
2268,3387
2823,18179
2144,2370
4287,14217
633,16120
3906,3907
1627,4474
706,24091
3166,10946
3491,26994
707,11302
7791,34753
3695,14929
685,707
390,9135
31805,8177
917,7419
616,417
3131,9394
435,3315
7099,23279
2369,31106
2002,1545
10064,10242
4200,16577
10054,10055
3721,10753
1270,3387
16781,17569
1868,12351
25766,29587
3912,23144
3303,21778
1622,21754
1285,2473
2614,574
7048,18337
2300,7357
1361,17297
17217,24783
2483,9528
1938,374
6797,33487
5069,5114
132,11860
132,10560
225,14527
4301,9656
8999,22565
2413,11417
803,18691
88,64
55,23997
269,2930
22882,28630
78,2523
3695,9271
333,1500
5216,12350
2306,23488
2034,850
107,34554
4523,18008
1207,2589
10784,10785
5216,12828
1552,2938
803,17101
4069,4070
7407,8465
8253,1897
695,6729
6829,6830
20527,24583
2369,21583
5315,28722
147,19883
4515,17022
1444,19749
3256,8675
458,5495
695,16823
147,6555
2673,12828
435,4536
183,3653
9089,23124
11791,3499
874,706
972,5001
1304,14884
9494,3688
706,19688
4109,20385
809,1818
8771,11162
2369,12290
685,27776
10252,9725
953,9984
117,434
243,15875
2624,12861
1335,11744
2977,6809
15608,15609
136,23717
2084,3510
3077,4441
93,1306
14633,12549
638,7487
1483,18581
80,22751
3377,10141
17179,4304
7407,8816
13,4506
1179,5162
1093,12367
6509,20519
173,39
730,19301
33,23166
693,2628
225,11876
794,312
2810,14093
3291,15866
685,4387
11875,26173
953,16674
789,6959
943,5664
27241,27242
5390,20040
22977,32929
491,7821
574,943
3398,16004
821,7088
7222,18909
2333,8315
3361,5508
2111,2112
2103,31501
1197,7232
227,29956
3361,13675
31127,5852
909,17212
707,13116
1444,9917
4875,2077
863,3409
3131,11974
2752,352
3515,9684
1422,4301
2823,24922
9165,7745
13323,28787
1743,11286
4362,8273
6159,6160
7024,12413
3166,4182
5198,17456
388,3828
1207,3500
802,13831
7683,18458
1999,24458
33,7208
6983,17826
8940,31209
556,648
458,2717
816,5846
4931,5230
5647,10884
2153,2545
6023,6024
147,2986
451,742
10247,5995
15774,11665
563,3714
2144,9502
12213,28462
720,6338
118,10647
390,87
116,265
789,8204
1491,29186
2463,3489
841,1832
8902,17930
14138,14216
630,1938
9976,30024
269,3940
6552,3202
245,6794
132,7655
4213,12094
874,19842
2574,19920
27923,24596
2369,26591
13329,13142
5248,10044
789,20376
5891,6548
871,8837
495,18318
707,17402
803,4057
1337,27875
16583,31101
10619,5351
169,324
3526,7550
6132,2431
3131,5198
20985,21029
2880,25336
5763,28639
1422,3447
4955,10810
6155,25550
2614,6800
1207,9224
3682,15007
333,5613
863,2774
458,15444
5966,18053
4363,31835
3704,6320
33,25009
3361,26607
3526,6151
2675,1271
2397,1942
1587,10166
349,19317
3032,2061
1337,8020
708,5979
863,1160
2153,17559
8615,6568
2463,16817
11539,9480
3077,1144
2814,341
706,21631
13709,4266
3207,3208
3568,14910
3361,21578
435,2280
803,2928
1957,8724
3912,15245
78,6320
805,3900
556,8361
1120,27204
1306,10319
2804,19163
6155,2193
1448,1711
556,10946
178,18816
2483,11378
2624,16344
2501,952
914,4287
707,6317
3131,3566
816,1034
1422,7120
7823,792
4850,6925
137,4059
2614,897
12757,17824
4950,1662
1268,4542
914,7745
7884,5070
2333,18987
2463,17988
6777,22147
2614,19431
147,457
5490,27680
4640,30550
1779,15457
3361,18797
18711,25621
4415,12273
132,4554
5564,9624
7208,29211
1852,22203
3690,4395
17925,23317
1779,25304
707,30320
118,15605
341,9046
909,21760
132,18006
1578,8400
10252,26116
13449,12387
323,508
4103,11727
1598,9405
2082,7750
6353,12245
1195,29670
802,4403
14231,3902
816,15717
2138,2265
1938,254
1962,34520
280,3215
13909,21979
139,1910
682,14744
225,6084
2134,12469
985,179
11622,18780
833,24189
1578,21142
4612,4611
871,2995
388,1121
8171,13342
2483,8047
10186,29122
1472,19058
194,5394
9695,8466
1422,2929
2967,29423
863,3019
955,17223
5307,21214
120,728
1172,15537
1880,8783
8902,9636
7450,9115
2182,1378
120,2774
1264,3690
706,20278
1375,22343
322,267
871,6786
794,111
9716,20807
349,6243
136,972
3568,20502
3891,26744
2144,15990
14744,21155
132,7961
2614,4268
355,927
2905,22602
986,1299
1578,22392
388,1700
972,25222
648,24355
14626,32638
874,3560
8579,23773
767,2302
2786,29
4494,1333
7048,18862
2810,1906
2814,1885
5682,7191
914,6723
2668,1709
509,9906
1990,10883
349,3027
169,653
640,1901
2743,17664
2791,1205
458,4461
1093,18931
4109,7439
418,29
10021,567
390,28501
3695,4804
1361,2762
13986,32665
33099,22486
4363,762
2468,17553
388,2502
347,9292
11027,7082
1189,4335
4136,29726
1470,14823
10120,21517
2597,10320
1375,33499
295,19636
169,542
5505,31550
22128,21113
2111,3712
20510,15601
2212,2213
2134,12565
238,23133
178,13974
3131,19764
443,3256
2144,17657
13310,13311
2463,7439
333,10478
80,4230
1327,3993
986,6088
17124,7329
2268,14235
6125,15006
227,5691
1375,15487
3591,16222
3361,8205
13961,20361
419,17051
10159,23999
25048,27467
2300,4554
12042,6488
3706,774
953,7020
3396,25663
3773,16245
708,3889
2300,12060
1077,2559
6030,6031
5121,13851
3325,18591
3398,2674
23593,27903
9435,19710
3834,9801
2356,2888
1314,21727
5390,6947
6353,23771
14806,18825
17498,34751
3361,18162
1004,2238
819,6483
943,14825
1120,2501
5490,708
22709,27434
3022,2688
4968,14700
3077,5390
2147,1709
2791,16934
3361,12213
8693,23820
2563,15185
269,15900
147,4356
901,4004
20991,19052
706,16822
93,3817
789,3715
901,519
2969,15929
2333,5575
660,3889
2333,14220
3853,4474
13709,4189
2300,12601
1444,22594
3077,5033
556,7115
2463,6537
14978,26525
2674,4043
15820,21701
626,3404
3966,13002
1817,18995
6763,17553
458,1111
341,4340
1195,26262
1422,9604
280,15616
2810,18319
685,9582
136,6763
5966,483
2971,2392
7791,10740
16998,20745
3012,13018
243,3816
1669,18286
2134,12141
333,22351
12037,5249
23029,17724
1633,854
8590,5230
689,24978
914,15651
5390,5741
10974,10975
6388,11488
10216,7053
9101,22330
3398,6552
1614,18611
914,19431
874,11696
7396,28487
4875,7333
2925,21975
396,47
365,8813
2212,7337
1270,8055
136,5000
4958,19819
914,897
451,960
3243,22745
685,17371
1361,27895
4301,3437
177,10071
5531,3494
1472,7949
322,1637
19560,12360
3206,10380
4301,4731
1010,8618
2814,1547
1399,14951
3361,19322
1770,33953
2369,5672
2925,12820
890,12741
626,12556
22225,12355
685,17639
5174,3339
2814,1880
8306,33306
1494,21661
1093,20876
5134,24255
5315,20369
2134,21971
2541,33375
2153,21460
18620,15976
21101,24826
3682,4313
13,2285
3281,4350
147,10647
5426,18076
25,1063
695,29803
685,21929
1546,20452
2585,19370
4287,7745
3131,1328
816,7450
18104,18103
1422,28338
2574,28033
23213,5583
2558,2557
2574,7164
333,8912
3821,15378
333,13630
8505,23417
2791,4416
871,3885
803,12845
9508,6237
2058,3238
2641,8307
7791,13693
5647,12995
13143,30150
2082,30775
2483,3539
2268,27346
9669,9670
14744,11586
5612,9913
1444,23549
136,23221
2925,12685
1268,4307
695,32086
914,4268
458,14865
2159,6570
2463,16290
11359,11360
7712,20206
10735,33038
1145,578
2777,20878
901,2934
3256,30141
20300,20301
1477,24802
225,14105
12200,32115
2814,22193
863,1833
1627,16366
3526,7442
589,1541
3132,18020
55,21064
349,19088
2981,23401
269,8020
225,24932
803,1693
574,1521
863,14621
2392,15492
17910,27674
3191,6877
269,1337
9365,18260
585,3161
451,3622
946,13686
3515,9100
1093,20355
12435,23368
912,9416
55,9716
7375,29028
1396,2146
341,7589
2193,23746
5571,829
4345,11745
17353,2816
15994,14268
2144,9731
419,12860
3934,23213
1019,606
15472,15473
6018,25726
863,4001
1552,8289
22225,16733
132,11787
2977,1871
4301,12556
333,10911
2668,2715
61,2267
953,3012
458,5097
15840,34065
860,20602
132,12601
972,5892
491,32854
4875,28700
863,1408
27562,3198
7739,9776
3131,9197
183,2302
3131,4955
805,10459
3166,17195
1578,6493
5829,16850
1808,14931
5595,10815
6675,10189
132,15210
136,4419
5977,27737
280,29001
2463,14617
3131,10579
22794,22795
2243,15982
16322,16733
2563,4484
298,7234
550,1901
333,10082
2138,5462
225,17987
1574,1005
2369,8109
2111,7297
7739,5829
458,14084
912,8965
2614,16481
5069,13703
707,5949
2572,6928
11539,6336
4486,17014
18240,24219
137,1004
18970,23920
443,22002
5592,25144
3721,7380
565,6163
8524,8583
443,4415
7621,7622
333,10471
833,21463
425,3997
4173,11198
2886,12699
793,11786
2034,16065
1619,7831
2668,11880
6988,12385
132,12060
685,7105
261,26418
7351,16004
556,3880
9983,14473
8008,13206
4251,9038
2981,14951
5490,1010
1382,14172
5488,13414
341,13764
2585,15990
11865,830
333,1492
4059,483
14707,6664
2021,13320
5924,5925
7296,24565
2094,3890
8407,21796
1082,26581
7208,3703
2153,28684
695,3054
1037,17846
2103,32364
7982,5048
1323,4573
3887,27151
3029,10446
13953,15557
14633,32717
1019,6082
7208,23166
4391,4392
690,11530
5048,15006
8386,20833
6,9192
388,5416
2134,2468
192,279
178,13432
66,8610
489,26087
7208,14195
6125,7983
6377,4370
33,15053
6817,24543
2369,3067
4875,672
3357,4915
2082,7289
443,94
458,4827
943,10344
1483,24765
992,2772
12714,27589
19158,11220
225,33259
225,27489
39,221
707,7104
6736,2787
388,11152
1087,1607
11944,31425
2675,2268
33,17825
2138,4931
3172,23674
11146,7445
1896,3664
458,7029
2144,19755
419,10662
12712,6514
1633,467
2138,8286
816,3206
4109,14617
10064,30370
2925,4786
6783,27729
7048,14577
8030,8407
1677,2103
18923,21136
3032,19494
428,30069
147,2188
9102,1496
871,6976
685,28180
1264,1472
3704,24394
8461,23375
3526,1693
78,3704
1020,34218
1264,1133
1817,5028
1037,7032
770,4394
458,22731
5647,3865
820,819
3166,648
2084,4655
4495,15972
3431,2842
147,9199
14770,17709
972,23717
821,5364
1765,5318
388,2318
390,391
27364,33080
269,8718
16811,24760
443,4590
333,20722
1498,29042
4109,1139
3929,15249
6763,9243
333,1835
78,24394
5978,20430
103,381
3915,3916
105,6298
789,19654
2138,4705
12749,9803
1264,3691
2782,11021
863,15111
39,74
556,2309
7426,2455
3131,16607
1990,5883
914,25988
986,5035
10458,23393
105,476
7420,12435
685,14745
178,10868
2082,1133
10090,24193
3526,12845
816,7765
3361,3362
3912,13617
425,8002
6055,6056
1444,2180
458,10218
3131,633
789,11794
1985,14532
10027,32610
1270,10467
3702,11163
4495,7099
419,1237
3206,14833
693,7779
7407,893
1943,3295
12000,11983
33,1157
720,107
5990,17019
540,8109
706,19213
341,22518
2645,3305
953,3527
93,13029
2814,4863
821,603
914,15824
495,23140
2574,7339
959,1854
874,14609
23812,10595
88,841
706,24265
2674,19819
3206,7075
9635,18398
1270,7222
3398,5216
556,896
4515,16935
349,793
22014,4266
25317,29915
5891,22404
5048,4861
3695,1275
335,13298
917,347
2144,14343
132,17947
333,11502
495,16179
3203,27528
136,6015
13783,13784
4891,16199
3526,15368
2782,8654
6991,12423
17606,23987
770,18058
7791,23551
1579,13088
3929,23059
1759,1758
23,817
874,9875
2159,11913
2300,22821
3357,8402
11140,7479
3770,32779
2503,10807
8398,22716
789,11876
21,8
2144,3868
1340,28167
7958,7959
271,1414
2084,11134
556,9284
4634,4633
7222,1081
419,25958
6038,2835
5315,12850
1270,2592
1444,262
3432,17739
816,2520
5279,29531
17438,30661
3210,11446
695,14609
8506,6568
695,9786
1578,27729
2501,11119
816,3721
789,30911
93,800
137,10039
863,12577
1587,22146
9823,17594
4000,28930
8839,28922
1270,12263
14044,30238
2614,14411
9428,10069
10431,27483
5513,1441
194,14673
1444,15779
14138,23264
7252,19081
1264,9806
390,3068
871,5838
5019,19188
2103,5464
7647,16297
19890,10791
3385,23497
2369,6598
12200,25158
4301,4542
12213,26418
3526,6566
4063,28855
3131,11973
6509,4579
1481,20361
4780,16304
10206,21493
953,19512
3398,1004
451,669
3291,16646
23393,6326
10216,1269
6665,6666
1268,11937
93,238
2782,16089
13140,4490
816,8149
13675,29114
132,24605
5658,21781
833,14080
1636,809
7334,22031
1483,25080
2066,2067
914,3482
707,5133
8687,23095
3206,17624
1271,23775
821,392
1093,22004
642,64
943,16671
418,447
509,18371
495,21872
685,2433
8615,10115
1963,33626
245,1535
137,4625
4958,5275
2463,1139
139,718
3283,7010
1614,9176
120,12577
65,254
17637,4052
13,9965
136,4643
2782,1425
1494,13987
3591,10333
3398,4958
3788,3789
707,14954
225,9747
10165,10040
3524,27666
3695,1952
789,9077
419,6710
2674,7954
136,30670
992,853
11191,15951
1491,10725
2034,6537
19393,19394
132,428
2971,4969
2380,2381
271,83
8765,11285
953,7741
1578,3912
3536,4012
6499,13233
26511,18350
7791,8101
136,2134
461,19925
16245,3418
10323,4993
77,50
1120,5662
4059,5390
25691,24058
27562,721
1765,8896
2144,11052
874,2010
495,874
2894,25843
29153,23943
3452,14741
1120,216
3005,18079
11875,10164
2925,4329
4087,10363
1093,6912
778,575
390,2735
5257,2953
21879,21151
2369,2969
2369,21398
4213,4284
1578,16778
21890,12938
4287,10578
93,6284
8615,14474
850,14674
10622,956
33,32201
5964,5965
2613,3287
2413,23741
5505,10815
306,23841
94,13216
535,1818
5403,5404
2969,2617
3526,1990
2549,8406
6355,23367
12200,4894
2810,19835
9165,10327
5647,2691
802,484
5264,20595
7580,12181
13921,33008
341,14122
523,75
873,330
3291,22311
8400,7731
831,7930
2412,31451
495,3809
685,9808
333,12788
7788,7787
173,326
13447,2069
707,674
707,2777
3191,890
13,2276
54,18599
1323,31476
349,4482
4044,33109
3722,28927
11252,11670
1264,3318
7191,13549
18966,23026
614,440
693,27371
1691,795
4809,12629
7738,14078
66,6315
2925,23466
178,6396
11397,15800
5027,8512
464,16161
900,2972
2463,5136
5375,8786
11981,8550
3933,31793
333,21512
2084,2085
953,3446
863,2224
839,18916
833,9319
4301,3438
28241,16030
685,3854
3022,2374
789,2257
3102,7685
3527,7703
1578,17566
1382,9551
2300,32873
8381,1878
4301,4507
2389,22323
177,2961
2668,1275
8590,18437
3934,5583
2124,30193
335,3982
3431,5948
1444,18863
1361,1898
5048,12818
16510,3978
2256,14889
2256,8725
245,2243
458,8351
349,6208
11539,5647
914,12628
2473,462
5248,15694
1115,11522
871,7603
4301,18842
7581,10502
435,5619
11245,20879
953,27964
2743,17032
333,2628
2212,14356
1093,11794
2614,5897
1115,5385
1444,5245
333,30839
1853,16680
8590,5210
159,35
2153,12984
1093,12853
2734,9381
1115,3169
2854,5491
2924,1755
17172,21101
2763,2241
2032,15016
349,604
120,2224
2553,31068
1939,13022
1880,25661
2574,25130
341,16665
18870,7142
31,5417
137,5966
20557,34506
1614,12006
3526,17101
682,8617
4441,6619
16785,14422
2300,6541
685,1217
2814,6302
1614,7426
754,1023
1985,16991
78,14303
6091,6090
11539,5937
2268,21814
2333,27107
1087,578
900,244
78,3747
464,8718
157,75
2300,641
1725,21070
4222,10382
2222,7537
1779,6184
21441,21442
863,6796
15475,473
9440,15496
1156,16072
3166,9793
390,834
4892,22383
333,25130
4301,4307
12186,30434
2138,377
33,12127
10380,15717
4864,20120
18224,7258
821,4855
914,14411
6151,16482
419,3810
5490,29370
1472,17023
943,2911
6125,19753
12471,25057
10500,24152
1010,20730
2468,7541
2977,9668
2467,16343
523,154
2037,5942
855,34124
29,43
13494,12646
2752,9697
458,18037
280,4693
1578,3682
225,8747
3398,6607
2925,3408
5248,23221
720,27562
5393,5394
1578,29423
17363,22927
147,3727
10668,30802
3876,4572
2793,4823
802,4572
11746,11747
2549,11568
495,11785
1268,6566
2752,11434
269,16161
1669,8172
5069,11251
1318,5473
809,772
5891,13801
15608,11147
245,4786
4441,7535
8482,27077
13329,20795
2668,1952
3682,5636
3773,7034
1120,457
3690,5077
3527,4359
4206,4207
3210,21982
2026,22911
1327,12594
78,11667
419,10220
43,2575
2369,15219
789,14527
10230,33821
419,3936
147,9033
390,20368
2369,14013
37,778
1879,16901
14752,3172
1990,4302
15566,6689
2810,507
2611,25006
821,7215
8615,5176
914,6478
6151,4308
1937,3280
2463,2034
6151,12121
15240,9394
1839,1840
2905,16745
7843,14192
5454,22468
1120,4356
1906,12055
3032,1793
8779,20277
5159,19886
3573,26694
4441,6957
5597,5731
4594,17331
15561,25287
863,7369
