source,target
10337,20059
2483,3539
4465,6889
2389,30053
1323,9925
2118,7652
2814,3892
4187,21220
8924,33501
225,18959
11258,16002
12984,2154
269,22541
23511,5208
5490,9725
863,1115
80,13857
690,7002
943,7645
1268,1269
3303,25166
3690,15922
2099,6679
789,22878
17484,12952
5069,11251
33,30285
11593,17441
2084,3510
495,19688
2810,21460
914,2938
5004,14026
2034,9379
3753,7728
225,5842
2905,34085
1765,19984
3180,5967
1195,21687
9165,7645
243,3204
1578,15810
874,23140
17724,17725
11875,10164
489,30192
3721,5287
13323,21119
3591,32201
3695,2009
3216,32517
2854,5979
803,20205
707,2494
816,3032
1852,22203
6997,13257
7765,5182
731,18749
707,23421
2243,5575
4415,26458
914,5463
1135,12281
322,1637
23029,17724
12280,22125
249,2750
1120,8851
17484,13643
901,1180
1010,8618
540,32510
80,22751
986,6796
3702,21701
390,17013
3593,10876
607,9448
1491,29186
3405,14717
333,7339
685,7105
863,11522
4268,4125
4556,18656
4063,2993
15491,17256
9422,3975
2549,24764
2895,6922
2369,34015
2369,19641
3603,10619
5407,31661
1195,2508
707,4720
78,28702
9976,18772
6023,25330
225,31322
1120,7403
3132,17740
1826,29316
3712,11583
4716,23380
458,19603
6800,11913
341,32189
914,2272
1379,7074
7982,13961
5279,26728
1270,14474
3418,16245
3131,1327
2034,8236
120,212
3132,3296
3966,9842
3291,26482
306,18651
3704,31556
5505,10215
3166,7115
1521,5462
1906,28684
10593,10594
2243,22231
2349,2350
2300,25343
914,5462
685,2222
2668,2147
269,9255
147,6939
863,588
3029,3672
3405,25652
7843,7844
955,9503
901,2934
1444,17931
852,8506
1270,852
2671,3718
2324,48
341,5028
805,12381
6524,20254
3210,12355
7709,12749
13467,11849
5538,3927
3361,10977
574,306
3291,22311
225,17919
685,21929
900,247
986,5053
1743,14825
1896,2002
2082,10192
9422,26570
10120,23202
3526,4506
5089,22673
33,7208
5868,25591
388,9568
280,2580
12200,3145
171,8472
2614,20163
12643,13929
458,6156
3933,31793
1546,9033
685,32587
9165,12418
443,10809
495,6584
707,17402
21915,10576
2668,3431
495,695
24832,4248
13880,30271
147,12003
552,13005
2810,29707
13631,15551
626,19226
6607,15148
9987,19754
173,39
943,16671
349,9947
346,6834
7901,287
8306,12528
1002,2897
158,959
685,707
2624,4655
1070,1071
3398,4441
116,463
333,2628
107,6854
3452,20398
3593,23978
349,2284
731,869
225,9194
3527,2929
298,1414
10252,11551
2061,3033
13180,22718
458,10091
972,33531
1765,5759
93,11729
349,509
556,1487
30648,28573
789,27913
105,960
1985,4894
1361,15718
789,22004
3398,4625
1779,27093
3131,10810
7582,27544
8453,12218
6323,4690
693,5895
4270,2869
349,1123
8644,24280
2144,18728
8303,31611
7982,5904
5682,13549
10543,19743
10235,15297
3702,7535
1270,2675
685,21336
5321,2695
4087,16625
2969,15317
2814,2821
390,1316
10857,127
19160,7471
12338,30119
4590,8494
8306,32743
26258,20274
3237,31811
2925,245
443,13029
9165,9815
3398,1004
685,9446
3353,9093
271,8475
7511,7334
2369,8867
953,8425
147,2808
10622,956
695,4704
3591,15053
2563,9604
1093,17819
3032,7765
245,2333
1567,1570
13257,13845
1521,25988
458,4513
685,1217
914,9957
8687,12214
388,7851
901,7004
909,21760
2743,17930
3211,16546
3721,6870
8841,12190
2925,1534
5644,21032
2199,5425
93,20729
4272,5506
12531,12530
17925,17926
280,4340
6906,20833
2199,444
1481,5904
118,27204
552,1249
2403,8211
2397,10112
1020,34218
10170,19647
5417,23865
1093,4112
6038,20785
6575,17943
1139,3489
2369,32510
1115,2035
2356,2228
4877,22300
27378,31153
9605,9920
1093,22826
29726,14996
2138,3482
12984,18280
3077,7692
415,2448
4515,27875
7479,8142
3012,2929
4861,18131
225,33238
1546,6728
333,14466
2894,23499
1765,3522
816,22049
425,19071
4861,20589
9669,9670
640,434
419,8351
7208,26365
3331,12761
3077,20993
11880,29670
2880,14577
17617,76
105,669
245,80
12828,20040
20009,9732
2289,13322
1990,10632
943,9815
7244,10705
3609,20927
9117,16175
3036,2766
1139,26169
2300,22887
458,1403
9794,9795
2463,4527
105,208
13,12845
316,16915
3695,7520
2888,7814
23156,25132
789,19615
6675,30799
435,3315
14989,15908
8812,19709
1093,33238
556,6507
3361,5245
3166,5226
778,1744
1422,15882
14665,4319
458,1864
2300,21886
10999,29685
811,1205
463,328
690,585
458,10908
574,2138
3281,20782
1379,15383
2392,19339
1207,30775
3077,10039
11084,8500
12083,22745
695,12223
3721,2418
225,14657
285,7798
19560,12360
695,4920
693,31756
2501,2502
953,10642
12136,9850
458,11296
789,25367
5966,14752
374,1938
5375,8786
14186,18353
93,7826
863,24087
556,31293
4287,3127
147,9433
816,7074
333,19920
1335,11251
1578,22392
3834,17175
20269,9953
458,25010
3206,7766
118,3267
458,15849
2668,4332
4441,6957
16422,2069
2610,666
4955,10579
333,30839
2786,2099
225,1377
31,10877
3573,9729
1985,28684
549,16297
3485,9156
5833,29380
685,4387
900,1760
15472,15473
912,9416
495,3560
953,4307
3702,16428
132,4554
2967,15007
7820,9714
390,391
11746,11747
1779,27036
1444,21608
953,4301
901,325
706,24265
685,2104
458,6884
7680,9599
147,6555
8158,11182
458,3936
4415,8707
1743,307
7300,9291
1962,34593
8306,28910
22740,13875
693,28033
1335,11744
418,3445
15149,2478
105,6298
365,12733
802,1498
2082,7949
137,15316
13095,18319
333,6134
1444,5803
320,642
871,9729
2503,17412
262,15920
7911,20042
3933,19866
2905,26766
9670,15139
509,3027
3591,27895
953,7020
5542,5543
26493,27877
458,25958
914,2344
2134,13801
2443,5015
464,11882
323,375
3210,11446
2969,18670
390,6208
874,14266
1444,18863
9681,33612
2034,5136
918,4190
645,12577
7165,28880
78,3747
7750,14336
5393,24546
2624,910
2144,3308
13631,15848
14186,14172
2925,10660
333,1835
11146,7445
565,566
1578,29423
6386,20814
1270,2362
249,3910
4217,4313
1952,4440
706,4309
158,1171
556,17337
7002,3412
3332,25661
14626,18162
341,3863
147,123
137,4678
349,8178
1939,4496
3396,18141
3526,7703
4958,6358
349,793
396,12
22083,22084
2925,81
16273,18510
802,22773
1144,6358
565,6163
15866,24143
158,6931
1396,3605
2369,17472
1323,24676
31543,28366
2782,8655
2084,2005
7823,11427
626,16552
136,34180
2743,18398
1270,8055
556,7332
1521,18025
1939,22183
8400,26329
819,23648
4311,3438
12056,18279
3131,21915
914,5388
914,14411
116,265
2111,18141
1773,26467
419,5258
132,10560
9630,16398
390,9897
3381,8938
3526,10978
22979,18677
16546,20807
3966,13002
12984,2108
1552,2273
30661,17438
9104,33438
15240,10576
1004,9205
31985,3307
5121,13851
1340,23905
154,75
1115,1556
225,6912
8590,25439
14241,24396
5597,747
6593,17254
953,5883
1980,32693
961,28081
2066,2067
3361,17931
1340,29968
803,4542
3361,27233
1139,9379
12828,16004
1725,22070
10876,32912
1093,30261
1773,27924
120,2670
3291,15866
4213,17444
17187,31408
690,22786
6023,21103
3332,18636
2031,11379
3702,9242
556,3880
458,2723
5033,22146
9854,9853
878,23762
1896,6639
15475,7781
1669,14931
21879,21151
3993,17981
863,11984
178,4601
93,27023
556,4607
2814,7070
6509,10320
2256,19502
18104,18103
9261,13327
458,16663
914,4931
28994,10514
3690,4293
4372,13052
8251,16779
489,20678
3690,1706
5004,1853
1472,22147
120,2006
1725,4932
2925,30370
2463,5141
2153,1906
3452,18876
8940,31209
88,334
1004,1587
6338,10164
3985,3986
2289,31855
3181,13150
2468,4419
535,822
863,2670
2743,17664
805,11500
720,27562
626,7550
5979,29437
435,2684
1172,679
1498,26577
285,2149
296,19636
458,5258
169,517
879,13217
28648,18990
3934,23213
4809,17988
6634,6635
556,11557
789,11794
574,8590
3191,2776
3166,13103
37,9513
419,4461
2082,4395
5205,22258
2777,26776
4678,28139
3989,7073
9823,15639
1120,4355
12635,8717
3291,4968
1483,24765
5595,1098
690,10420
1422,2554
671,7334
4875,28700
1990,23690
4441,10811
1447,20617
6849,29950
178,21543
3690,1265
685,2494
3160,22725
12042,6488
6151,31458
139,101
848,1695
1270,8506
418,593
574,10327
5537,30120
850,14702
120,5385
6204,12964
7182,28656
2614,4268
13378,23858
2138,5388
707,30240
855,22528
685,17639
169,2972
1268,7442
6151,6749
390,24189
5152,11286
23979,26263
349,9897
4259,21643
707,30320
7101,27240
28051,18027
1619,14335
685,17371
2777,21999
3306,3794
767,7044
1483,25080
2624,17212
55,3211
15256,24062
15240,8443
863,6088
2726,29539
3361,19322
2823,10936
2103,28354
707,7084
3007,16394
1133,5691
12828,26015
320,334
1578,6493
1906,33306
574,18651
2031,13686
4270,19819
2256,14889
1081,9085
194,14673
1401,6588
3738,10811
3131,7412
2084,11134
12356,15739
4611,4612
26924,31801
3405,28921
323,508
12,576
1896,1776
7002,9405
6899,30976
1120,801
2585,14013
16197,16198
2138,16671
633,18020
15774,11665
8691,19518
3291,19339
1361,9751
11538,13420
20527,21609
489,27801
953,22717
105,877
3591,28397
1770,23123
22131,26455
5019,25726
5048,10150
2745,6698
863,6403
11404,11405
2364,5647
802,21727
1669,8416
7296,19984
20301,20300
13940,27819
225,22826
811,33626
2256,8725
355,927
13,9246
2503,8002
802,1880
390,6243
1552,18254
2144,12781
1019,6082
4442,11577
1264,731
4287,5462
8816,23925
901,519
1120,5563
1093,8882
3690,7950
4109,25399
27692,27631
767,13825
767,5095
2369,20365
4950,4723
3166,649
2614,574
5995,19674
1481,28877
298,1163
695,29217
2,19879
2153,17896
3850,34302
2890,10460
550,1901
349,17013
23,3262
914,6057
495,18700
1945,4839
1725,4826
10575,17740
4441,15314
16597,25617
2333,10577
3281,3282
4892,6221
616,4097
9625,12195
1598,689
10575,3296
6763,19617
914,6478
1219,8664
22594,12647
169,542
1677,25830
13,627
13,13737
802,798
6997,13845
1270,13027
1804,23979
1422,6749
127,10181
2034,1201
11880,16127
3148,23481
1120,497
225,808
3283,7011
671,20175
5255,34597
1939,10562
1091,378
7765,23497
1906,32294
12728,23343
428,11014
816,3105
8816,8466
333,8969
8590,377
145,16344
3173,3584
137,1144
4931,6994
708,3770
15902,15903
2443,6409
5112,17419
706,28970
2369,15219
3578,26740
78,17599
4515,20846
874,10193
5490,708
17637,21918
3032,15375
327,756
2193,23746
20333,30718
1945,16052
2124,30193
1743,17401
13524,5820
6125,1481
789,5842
1306,5836
21358,29890
7895,5727
9240,11925
953,31458
5257,2449
33,3163
12051,26026
11024,14931
94,12855
2159,9957
1494,3006
3206,18298
18724,30810
4958,2238
770,5221
3929,20910
8579,9977
2585,12110
8381,25131
4892,22824
3730,17612
10165,15148
953,4311
5004,9684
2624,2084
4300,9868
574,5897
2763,7482
261,28462
2905,6548
8687,15920
5488,8263
14707,6664
333,5896
390,3068
93,800
1546,10647
495,12310
614,440
8590,18437
2237,28962
13257,13258
2814,7057
4059,2869
794,54
458,28566
18126,21152
767,2302
4958,28139
789,18959
1087,134
3077,2673
2153,11176
693,13630
1633,467
29153,29154
3695,10382
1369,6595
1361,913
3929,18206
3254,6103
464,13652
13283,23579
3210,21982
2463,850
816,2061
2068,14026
5597,1651
147,2186
706,15814
425,1158
5966,7727
9370,5275
707,3855
2888,8212
3166,994
1817,29042
304,11067
3361,11992
2971,3125
8553,24284
7351,20993
1990,15368
458,4827
3377,7959
1677,10147
3603,21754
93,10212
2965,4037
435,2280
8291,32106
2147,19935
147,18646
1499,12198
7634,10049
5025,7059
626,9656
2925,12820
2614,4873
1789,1267
3526,803
19058,30775
21257,11708
419,2045
245,12252
5048,15006
2737,10496
2082,6777
1077,2559
556,24141
789,573
685,20090
8381,11024
821,12407
3166,9220
2624,2005
13085,15181
10876,23978
7511,20175
22687,5941
2925,7986
5966,7149
5248,6913
972,12565
509,392
1373,2876
805,12387
1270,2458
707,10764
249,968
3834,25941
331,378
14831,16502
14542,14543
1120,4776
120,8000
1120,5560
9630,22142
25,1063
2814,5602
574,2936
4840,24059
7420,23368
333,3572
6817,24543
8253,5702
320,88
12200,16991
10841,18967
685,27644
1120,1956
2463,23407
589,1541
556,4182
333,13740
778,962
5663,3047
754,2242
495,25160
767,9147
6125,20589
245,12685
2031,2032
2814,20816
2463,13553
4287,17352
2468,8130
2814,13620
55,16322
816,1375
2823,13918
20543,29432
1270,6449
3361,16166
972,21971
13155,15804
3243,26523
767,21138
333,13022
14918,14919
2,9092
1904,19327
626,8560
1619,24355
12213,18797
1361,33222
3398,3171
1880,20238
509,5432
13643,13370
5595,21564
66,974
2668,6303
17637,28787
7982,5048
839,18916
4300,9505
5891,9981
2002,5918
12204,24928
3210,11105
3166,10946
2212,7337
12828,23674
29587,25766
12575,10949
14960,15177
7296,16147
2463,14674
2147,4519
1952,13920
552,1250
349,4323
17745,23779
147,9542
147,9618
648,31906
2791,2605
4678,23714
4850,6798
2144,6165
568,22491
349,391
4594,17331
1677,17943
1139,4977
4788,5759
1449,20522
3515,5995
15240,3566
943,11913
9165,2937
31,5716
3753,13817
2925,12964
3398,10071
16333,31266
1472,22862
14378,23926
27383,24827
390,19088
802,5154
1853,4570
12471,32272
556,648
7032,11010
5488,11032
1264,6547
1765,6422
5716,11085
6592,6001
4625,1382
4861,15789
105,1192
1264,227
2268,10454
5426,18076
2030,6384
21890,7036
4109,2034
147,1150
2614,2273
6038,19549
21649,14010
914,16481
2153,8473
5004,3865
5990,8629
219,1910
7032,24034
2804,9959
2675,3388
640,433
225,4112
3526,4307
2841,26750
139,2250
4495,9093
10290,19254
707,18917
4788,3522
2791,14478
4109,14617
93,2173
5248,19982
11880,21059
3934,5583
19684,14639
225,14527
419,14156
943,2937
16778,9908
17498,19298
5172,10406
3032,4056
679,9321
495,25731
136,23717
24507,34644
183,13567
2673,4958
1494,13987
1765,7809
6023,10481
7074,9624
21179,21180
349,6208
12002,4374
105,982
2810,1494
2300,6541
3704,14785
9917,6286
136,21712
16182,11666
435,4004
509,5534
2369,17657
137,9888
2153,4730
7208,24120
1270,7300
183,15912
9528,3235
6720,20758
1444,5990
4043,13600
192,279
789,19751
1268,10642
14165,23170
333,29023
863,1692
2144,4887
8801,8802
2212,2213
17311,21755
1677,12247
1447,14533
6952,2984
2061,8889
707,9582
4875,672
556,12020
2814,1315
5488,10166
914,23490
245,28722
10321,11517
1578,5636
7420,17163
5048,8911
3912,10439
3131,21561
11175,12201
15267,33586
136,33531
245,12850
495,4654
1521,2266
491,27680
802,4572
2243,28528
7884,31345
2683,26692
464,20049
8050,31208
3568,9675
341,9046
495,6190
7208,27250
13,7189
706,16786
1268,5883
7511,6038
1578,23205
5490,7708
789,17819
803,1693
19645,7873
953,25990
11115,17137
1614,1598
1572,1573
707,1058
17504,19284
20373,26004
15316,15766
10216,627
4109,16817
8254,16482
863,1160
1145,1087
2925,8968
1725,21070
13643,23802
3180,1219
23593,27903
19471,32146
1444,12316
5992,10259
419,16637
13,9984
2791,14426
2159,2265
914,1184
333,27371
4875,3440
4451,5687
16094,16067
17345,12711
2144,32225
1619,23454
2144,2369
23,784
914,574
1379,3205
178,23219
280,10626
78,13638
419,24105
909,12862
2084,6040
458,10045
12051,18157
419,6884
24302,2714
120,6495
3237,3238
789,9077
707,5949
3396,3397
1627,14125
4109,12629
2854,10876
6055,6056
225,31054
15991,20245
2392,15866
145,29959
12258,30690
3256,30141
1578,3912
6333,6334
225,33655
7208,10333
13,10103
2118,2119
6783,14365
6970,6971
556,6400
2463,5656
3591,13811
4213,4284
5595,10215
1636,772
1327,18641
349,7159
2243,13574
8833,27944
3398,4059
556,1619
1990,624
2,4495
11074,11075
2668,1449
986,9573
27562,23384
2134,6763
802,15616
1709,2759
6155,946
2688,3014
136,5892
5990,26952
78,7162
2981,24787
1939,252
93,2605
4809,21414
3077,3171
2610,5190
5004,5647
953,5750
157,75
1444,9976
3912,194
2077,13442
1337,18850
1396,19749
873,1571
137,18053
863,727
1120,9436
914,10796
1135,4403
1765,16162
690,16718
863,358
574,12418
4642,6548
18727,9928
22977,32929
3331,31906
4515,25940
14653,5645
333,25077
17363,22927
1494,3815
7844,14192
2752,886
7634,12253
3154,6362
421,945
4877,23882
2614,6478
3131,15956
2574,21943
458,14865
12901,10701
7222,4706
1765,8896
2674,10673
3303,14863
3821,15762
523,154
15363,27151
11880,22041
335,20894
120,1160
2002,6639
2147,12245
1133,869
173,221
1139,21380
1270,4170
11880,26717
6783,15810
1498,1885
7208,1112
14591,16850
3228,18815
2344,3128
642,64
706,32086
15240,16120
8524,8583
2782,25720
458,1111
2597,22192
1839,25884
4059,1004
3166,3879
20324,25073
5577,4526
5491,15723
458,27093
6763,9243
2369,540
2574,635
3845,10319
3570,5349
901,1814
6887,18564
789,8016
767,8736
495,14609
22823,4892
707,2104
419,1403
333,7779
4844,23728
3166,12383
1268,4359
5128,12134
5335,9787
2397,3994
419,15849
1997,24046
6406,8354
1669,11025
3702,19819
7579,28118
10409,7438
16969,10717
2034,850
1614,7426
3564,12993
419,11296
31788,33139
1270,3328
243,852
16528,20751
3012,3437
640,550
13095,32115
365,18945
464,4689
3682,27729
1264,6777
6125,16713
893,8465
959,1253
593,44
685,15207
7131,11207
1990,14644
1234,12855
850,17080
3993,16120
4322,29010
509,1955
3526,3012
6763,16745
789,3146
13078,12112
685,27450
298,8475
3131,4370
93,1625
419,25958
946,18235
118,1700
805,5506
11880,13955
2752,10447
70,328
2810,11175
9823,17594
3228,7007
5903,23650
4625,5216
802,2814
5069,5114
105,476
4789,26332
3206,10141
26397,27273
495,1152
458,20799
5891,5249
418,2128
458,6710
685,20878
584,17708
1093,26337
3405,28628
3688,1221
18870,19909
14083,2231
147,1700
4625,4043
238,13119
863,3116
12378,12379
2144,6598
491,7980
2810,14400
873,1641
863,6495
489,16786
6377,26986
419,1864
5033,8302
3180,6619
53,1024
118,22841
707,12809
3929,18205
22601,25847
9995,30907
767,18136
39,74
707,14954
2849,2850
5033,5741
169,653
349,5616
7808,11354
10323,4993
24545,13292
3160,1615
225,6084
37,575
5004,5682
4625,12828
2082,21429
2427,16436
4109,2464
1268,2651
8482,27077
914,5665
11565,11566
103,381
3702,16456
147,22841
2624,478
2147,10651
900,244
695,19304
8693,9903
1449,16445
3022,2374
5490,10252
12037,19934
21,8
2463,8838
8812,8479
4270,16469
3131,16357
4123,34463
4552,11592
1614,7002
4959,2775
4556,33265
630,232
3361,32638
4109,8236
11245,11246
245,4836
1135,29001
10619,1622
2380,2381
1191,7940
243,7130
811,27155
147,27326
2468,26099
5990,14627
789,8747
3361,9323
3361,11282
1396,9792
2103,6576
2668,11880
1765,8705
890,20725
3129,4247
679,2865
2924,1755
23050,30741
2159,14825
4301,5492
6151,4308
147,801
4958,15269
27814,27815
1172,1772
2303,2304
2597,10868
3398,4270
821,7215
821,7475
523,75
3206,7380
4677,1644
1422,1268
16632,11976
2369,12883
2153,21460
9097,11401
1578,14166
871,4320
5390,8600
24156,2346
589,8682
2468,17656
1093,9077
2977,12735
986,2774
8370,15243
1275,2512
333,11502
986,6027
443,6415
685,1992
4192,19173
556,3449
874,706
1004,4043
2456,18759
8684,19698
18711,25621
245,4786
2147,34650
2977,1871
1779,25304
2134,22783
5978,25142
1578,18679
874,6729
1093,30522
540,12883
177,3172
4958,16456
78,3704
2369,5672
3266,18101
43,2575
556,21551
1890,7269
2624,8948
707,17821
33,10997
3353,4495
5311,20291
280,11089
802,11241
1447,15329
953,6151
1578,5377
14437,1708
6509,18816
6158,29078
1826,24563
3452,23417
451,6298
1422,7741
2810,506
1422,626
31,15500
9102,7220
1636,822
816,3205
12645,5741
9323,23095
21645,28940
1399,24787
78,13513
388,13241
2134,2553
349,28501
4515,27424
2144,20313
7208,29211
132,30227
13329,15016
2245,31978
55,19439
411,2583
3332,16256
4109,4290
10282,10690
731,22991
458,11590
5171,8730
9117,23439
7982,19753
3332,8783
1483,18581
365,19943
8955,8956
183,9078
2981,18607
6155,6501
1779,15223
1270,3452
2374,2492
136,15694
2056,29861
28898,7560
4955,18083
1093,27557
136,17545
5978,21822
1115,7119
9165,8289
850,23407
793,13024
8306,9602
4997,1526
5281,18813
120,727
1268,5298
3695,4222
2082,3318
1444,12368
147,4355
8030,21796
225,789
3210,21064
3593,661
7765,15594
685,9808
117,640
7094,25163
11521,10913
1067,1068
4950,1662
139,219
1808,11025
13343,33337
642,1832
1578,4941
2977,5104
2463,7439
6607,24678
37,2482
1578,15245
5426,9533
10027,34574
1491,13725
695,24212
918,5221
18572,23637
1264,5691
8687,30024
13921,33008
8536,15785
7712,2263
11561,23393
170,4990
2268,12263
6038,1804
5571,829
1264,11969
14399,15692
953,16674
914,4268
1546,3743
871,3946
778,1716
6018,10636
3281,10870
538,6670
8491,9712
419,14084
5505,21086
136,2905
943,8289
5248,28685
306,11286
2501,19883
1765,98
388,6939
4275,122
3591,17825
3077,1004
3210,8455
22709,27434
21011,4615
556,10720
9165,6570
1619,14063
23802,12995
178,15770
6250,12331
4830,8413
3077,4625
1765,1925
3526,29636
1327,1943
19218,26756
852,14235
173,326
1361,28397
3166,24246
6109,9692
2969,15929
12776,31894
10309,3139
4109,21663
1619,16620
8254,27964
1037,9217
3591,27732
5426,26303
11880,16391
1633,854
14626,29114
4415,9869
2854,7708
55,21982
37,962
6406,11078
685,10763
14626,18568
720,721
816,3385
136,13662
269,2930
2369,17518
1275,14910
1990,4359
18564,30076
4789,31686
802,3215
