source,target
2810,17896
3361,18863
6389,14201
20991,19052
8547,15715
13524,5820
1120,2986
137,1382
59,12692
1120,2501
356,6356
5682,2692
341,3417
1868,12351
10380,14320
8579,8580
22368,4985
349,2992
109,479
1990,10649
3591,33222
2791,6183
29,1410
11638,8817
5891,34228
509,4257
16583,31101
5592,25144
2010,27801
816,6675
1422,6749
12190,13233
871,10031
1268,1209
5490,10252
3361,5509
3704,13513
821,1704
7910,12195
1271,6798
1904,19327
6509,4579
23280,8407
3452,7976
767,5095
10323,4993
17569,20221
8381,11024
7191,24338
2303,13872
1270,12795
1644,22208
419,14865
556,1447
767,20942
28040,8278
5216,7149
803,16404
3690,7950
13,18691
986,4132
8686,10529
20543,30142
17124,7329
10054,10055
789,20431
789,17819
37,1716
1444,16166
2463,9889
2614,6478
794,54
1037,296
4189,13482
693,6134
2468,17656
2668,3007
2977,3946
2138,1184
419,6715
8306,22867
816,2520
4266,22014
874,11696
1268,7442
4875,24002
3609,16866
614,440
7160,24827
3131,15240
2268,13027
1264,5468
2068,16267
3398,14172
1619,31978
333,10725
3007,19071
105,960
120,3174
8008,2225
489,6729
9917,18797
8070,22785
14026,23802
178,4579
17266,27018
11245,20879
11084,20502
2138,16671
4788,6422
8687,11853
770,918
30314,4136
4363,8675
31,5716
2333,81
458,27324
2084,3510
2443,5015
863,9045
2,19879
331,378
2691,14026
137,14186
245,4835
8381,1878
1270,1983
2325,16639
349,4323
245,4329
418,417
13345,14259
1578,16778
863,1160
4830,14168
245,8967
29393,13905
2925,4329
1422,10632
13482,4266
13,10978
132,18180
7313,3311
12051,30639
3398,11856
685,25829
5595,10815
5647,10884
874,1921
852,1983
147,2318
914,14411
1896,6639
3131,11974
2369,15141
349,1559
3243,17891
242,754
120,212
14586,14843
