source,target
972,25222
22709,27434
3022,2688
4968,14700
3077,5390
2147,1709
2791,16934
3361,12213
2563,15185
901,519
269,15900
147,4356
901,4004
20991,19052
706,16822
93,3817
789,3715
5490,708
8693,23820
1120,2501
3834,9801
1077,2559
6030,6031
5121,13851
3325,18591
3398,2674
23593,27903
9435,19710
2356,2888
819,6483
1314,21727
5390,6947
6353,23771
14806,18825
17498,34751
3361,18162
1004,2238
943,14825
2333,5575
1195,26262
660,3889
2810,18319
685,9582
136,6763
5966,483
2971,2392
7791,10740
16998,20745
243,3816
689,24978
1669,18286
2134,12141
333,22351
12037,5249
23029,17724
1633,854
8590,5230
280,15616
3012,13018
1422,9604
2463,6537
2333,14220
3853,4474
13709,4189
2300,12601
1444,22594
3077,5033
556,7115
14978,26525
341,4340
2674,4043
15820,21701
626,3404
3966,13002
1817,18995
6763,17553
458,1111
2300,12060
708,3889
3773,16245
333,10478
2791,1205
458,4461
1093,18931
4109,7439
418,29
10021,567
390,28501
1361,2762
1189,4335
13986,32665
33099,22486
4363,762
2468,17553
388,2502
347,9292
11027,7082
2743,17664
640,1901
169,653
349,3027
648,24355
14626,32638
874,3560
8579,23773
767,2302
2786,29
4494,1333
7048,18862
2810,1906
2814,1885
5682,7191
914,6723
2668,1709
509,9906
1990,10883
3695,4804
4136,29726
1470,14823
10120,21517
986,6088
17124,7329
2268,14235
6125,15006
227,5691
1375,15487
3591,16222
13961,20361
3396,25663
419,17051
10159,23999
25048,27467
2300,4554
12042,6488
3706,774
953,7020
1327,3993
3361,8205
80,4230
20510,15601
2597,10320
1375,33499
295,19636
169,542
5505,31550
22128,21113
2111,3712
2212,2213
2463,7439
2134,12565
238,23133
178,13974
3131,19764
443,3256
2144,17657
13310,13311
