source,target
3452,12126
435,4004
789,22004
4287,25941
20543,30142
2916,2917
1361,7208
535,809
435,519
271,2655
4931,10284
458,2045
21,479
415,2551
4270,19670
120,631
12984,23501
3927,28767
9165,4125
767,15912
349,87
7634,12253
574,15651
863,738
633,10579
10064,23233
33,13811
147,13241
2854,23511
985,10183
1270,20398
5152,1707
9314,6181
14542,14543
707,1992
14586,14843
778,623
2300,551
597,2533
2134,21176
14041,28115
78,28702
3502,19841
10425,25827
2134,5000
5990,26952
802,10626
15461,32911
3034,6262
9631,32662
1195,27361
2574,26468
13082,27440
2144,5347
3012,16482
5069,5687
9165,14825
225,3483
1004,15316
2483,9074
1709,11351
789,33259
12037,17081
914,1184
2243,28890
685,27433
2823,26681
2403,16850
419,10908
16508,34463
322,149
1323,1927
495,18700
4788,28167
805,10458
5021,1292
316,16915
3688,1221
419,11261
17308,29278
1172,19723
4625,4270
1422,2554
55,3211
914,5664
1896,5306
874,4084
2810,8473
4548,9317
225,30522
2138,9652
9171,979
9681,6470
1444,19322
365,27538
516,9646
245,27107
3166,896
3912,15810
3077,1587
77,990
1002,450
2981,18607
15840,22077
331,768
451,476
3353,3
11024,23598
91,29910
15107,20822
1498,7956
2034,9960
5403,7410
4608,18195
5390,5217
1491,25484
933,31151
16611,32974
2483,2031
2082,5077
1323,2049
3240,4464
693,29023
509,1389
8306,3270
914,17647
1619,23624
11856,15148
2031,6288
3912,14165
2610,5190
2967,32781
3281,12426
863,8000
626,647
660,12733
13329,23746
2077,6038
303,172
2683,26692
695,3561
280,5927
7026,7027
693,8969
3202,23714
5891,34085
2034,6681
821,14350
3131,18083
5048,15789
1990,3437
890,13985
1264,7648
1896,1776
93,5633
331,654
1268,11124
1268,4249
3573,7603
458,7437
3691,3318
10230,10231
28040,8278
3306,31985
1939,24643
170,984
2743,20505
574,4287
816,1379
1120,1546
1115,20556
2002,6028
11084,21687
914,5388
126,5888
556,21625
12894,31850
1619,24707
874,20678
5351,18251
7086,7087
458,10919
5205,22341
8066,12525
4625,2238
914,5463
3912,17386
5321,2695
1447,23871
1004,2961
2814,3793
693,14466
2668,10382
390,564
15314,15766
4109,6681
4187,8495
1677,25830
269,19329
306,17175
2049,21961
2243,28528
2369,12069
2624,909
1067,18899
464,4689
147,9568
5076,5557
1952,9675
3291,2392
2369,19385
3396,2111
3131,18641
1939,28584
805,5506
169,2223
137,10165
2591,17404
3717,4639
243,3328
5069,24389
9008,24006
693,17304
14168,8414
3392,29629
1120,11119
2034,20418
349,7475
3131,12216
1020,14508
7333,31134
3452,22728
1578,17558
147,2808
1396,29291
9165,3128
178,22192
2147,8991
178,2598
1617,29142
2333,30370
685,9426
3210,11105
120,1556
280,7532
3166,2309
2144,3308
2549,15068
183,9078
3361,12316
3113,10206
5833,29380
4011,6885
5716,11085
2463,15032
695,24091
693,1491
1268,15613
12,47
458,420
3166,9284
3783,24787
333,16138
4114,4115
1356,19935
4861,5904
495,4083
120,2441
2468,11450
419,6156
3361,27233
2563,16552
893,23925
4301,5492
914,2138
1444,20809
14269,32193
147,8851
5614,879
7895,6983
12200,16584
78,12741
2671,31911
2369,22961
94,20916
12875,16020
3131,22755
2138,6800
871,10106
5069,11744
992,180
2925,2243
5564,6762
873,3262
1264,21429
2614,8590
2369,15195
13095,17452
685,27450
5087,16004
178,4601
2795,26827
4415,14478
464,2930
1379,15487
6338,11875
802,5144
3132,17981
11175,13987
6675,29246
242,968
3380,30081
94,24335
4809,21380
2144,11198
2483,32870
11507,13235
280,4162
1093,2430
1133,6547
3526,4925
390,4323
24224,14186
3202,6358
5004,5647
2243,18987
320,188
5426,26303
7450,8086
443,4363
6509,13974
5004,11538
2082,21429
6763,30580
587,191
4963,20843
2563,22717
388,18646
390,1199
12027,28333
458,18675
4931,2266
6389,6390
2034,5141
986,9158
13546,33740
1275,19071
4173,15680
495,1152
349,5708
33,15718
6353,13955
12275,21754
4955,22755
3396,23779
2300,8884
1852,17071
22470,17667
225,789
2977,6976
7337,16992
4322,29010
874,7632
2905,19605
1770,26689
690,7002
6783,6769
16693,19964
333,23836
1980,3461
147,9542
2049,5464
419,16637
9548,11239
12777,14996
2333,24370
3180,10165
464,1925
685,14964
4850,27346
953,2563
227,12953
695,4084
183,21138
29,6679
5377,12743
1422,27964
1422,3446
874,15814
820,11010
1619,14533
6763,13612
1906,2811
7270,23878
245,6204
914,19665
7300,18876
238,5836
1422,647
12177,19093
731,16529
3254,20935
7244,10705
18677,22979
2614,1184
4415,18631
8261,30838
1521,3127
852,2458
3191,3692
2082,1207
4515,13174
16094,16067
7981,28128
9323,4235
1264,11810
13329,2708
1270,3452
5019,18876
8506,23068
4788,7809
802,1135
12471,32272
2614,5664
1444,26607
556,9793
300,14320
120,21587
1270,852
3166,1922
4010,34566
13778,13779
901,1790
874,712
5114,1335
1444,21578
5729,31499
3148,21862
1093,8986
1990,13147
12357,29667
5417,10341
720,3198
3609,96
15240,17981
4415,800
3690,22147
8253,6398
14010,21649
4556,5585
2061,17465
3283,11877
1327,19765
4372,13052
120,9573
1139,17988
2483,12195
597,2287
349,17013
3166,2245
2549,16490
2134,6763
11388,27034
242,3910
10433,1350
15840,5428
3361,8687
5000,34048
8150,4924
271,5523
1945,13243
5891,21971
1444,12213
1172,4517
4678,11163
2614,5388
4830,5977
271,8475
3202,13600
1444,18797
607,9448
914,306
419,745
8839,17132
109,8
900,542
14473,3896
863,21587
12714,12715
17311,21755
1323,2103
2369,10588
388,119
1990,5916
7692,15148
17386,17248
2925,24370
3704,15506
1195,14824
2624,2005
464,3940
4109,15758
4109,18883
2501,1956
7032,19203
3845,11584
435,583
2256,19502
1270,1271
8553,27551
3237,22690
802,3876
453,726
10440,24341
109,45
2750,754
6763,22783
78,15506
12000,29567
3912,209
2563,5492
20464,30852
276,3815
2084,17751
5657,34293
8579,34474
914,2936
464,8896
8833,23253
1939,26864
280,23389
458,17133
333,1489
5278,18882
381,1938
3007,6988
11115,17137
9422,9261
29234,17228
6229,3000
707,1058
19229,23339
458,5203
4287,6570
16528,32781
1195,28191
2369,15317
4415,14426
1139,30300
15240,19764
4625,24678
816,9532
13350,22426
137,3171
225,17919
225,807
3032,1379
5069,22184
1195,22041
552,1936
707,33992
5315,28890
6524,20254
19046,32022
6323,30044
1120,3930
693,13330
1578,5328
2614,2344
1264,731
495,10193
2369,18728
5505,23413
914,4300
943,19430
8223,30050
2369,2585
3398,4270
3077,10811
6720,21699
13675,2180
2743,9116
136,14485
767,9078
4625,4858
249,2242
23685,34643
533,28104
645,8000
1444,18162
707,12650
5152,6994
12994,21105
5991,11853
136,4642
821,19950
574,1552
10409,4538
4272,7678
13001,16884
443,11392
2523,22412
2034,20342
349,7088
1491,31077
1422,3527
1990,8560
9102,8792
3291,15823
16350,16688
7765,3033
15363,3888
5112,17419
3361,9976
7208,4218
4875,6038
2814,1817
914,10344
660,28810
2369,10254
5467,15159
1120,801
11052,14185
5937,3577
803,20656
1396,14627
2801,14681
19556,30746
874,695
821,7475
5490,8812
819,24589
14813,12937
841,642
2614,2138
1444,8205
6155,8047
121,7825
8303,33063
21012,24005
2410,30314
3704,7158
587,1018
2102,2295
2153,1906
11027,15304
2777,26606
132,32873
3526,19226
1037,26182
1361,15053
22594,4235
3502,7523
3291,14344
3398,3077
6800,3128
1270,7130
816,15594
3032,15449
871,9667
6509,2597
2814,32189
574,3834
789,2430
120,6943
1962,34593
2673,12350
2369,2370
2134,2469
1229,2390
2981,1399
3853,14125
495,4654
4788,17011
2624,6101
802,5927
5172,10406
695,7632
78,7158
9987,9986
13708,13709
1172,1772
4399,20381
1120,118
2463,4527
14918,14919
12051,24931
4301,7442
4459,11532
1773,25210
2061,14145
2977,7522
33,3703
7032,30239
390,14350
489,17026
6952,2984
3721,11663
1115,8163
778,465
280,9275
2082,7950
2463,23407
33,14195
4830,8413
10692,27399
2854,19709
381,232
6509,2038
2032,2484
4173,19514
860,5003
2977,28225
1115,14151
1796,18453
136,13612
7982,16191
5870,26634
10619,22534
3527,21135
24494,24495
3036,2766
136,8770
587,6596
245,2333
7559,7560
767,21138
1139,25652
2084,1937
16064,10371
1270,4707
2823,13918
878,5707
1444,9035
1093,16487
10531,21507
1498,14122
1002,2897
3357,562
616,2099
4465,6889
833,9947
116,70
17266,27018
11140,16385
1444,3605
333,31756
1939,22803
863,6943
10881,28764
1990,151
660,32912
8553,15113
88,334
4217,26329
2810,1494
1119,2954
4311,12121
6658,15906
333,636
13,4302
959,11187
2413,28684
789,18275
1270,15419
15551,15456
8590,25439
5488,26983
419,1111
4311,4308
333,21943
9165,6057
136,15694
1677,1323
93,729
2061,301
1197,11951
685,674
1327,4370
1817,4693
1264,228
2791,23093
809,998
2925,1535
4222,1485
5490,5979
943,1183
458,20371
871,5877
5069,4451
5369,10343
953,10649
7982,9145
249,1023
2144,14013
3166,25525
1444,5990
914,2938
5248,33531
2403,14591
15664,18941
16612,16613
25847,22601
626,22717
13378,11482
16778,195
3721,7358
1491,27627
9165,2160
2082,228
4958,7352
464,3522
1669,1878
1285,461
3898,3897
1361,25009
2084,15999
708,682
10014,27297
5978,27395
1422,7741
584,17708
16860,33180
509,30591
178,2201
2034,13553
136,22783
2791,8123
8590,23177
495,10973
11724,29318
9211,9210
3166,12761
3993,21561
8722,2287
9447,607
10252,21933
93,8123
3180,5967
1093,31322
1207,23327
443,1234
863,1520
43,129
276,4894
2034,9226
23880,11188
3405,28628
8306,12055
269,7296
225,19146
1337,23905
2614,2936
707,27776
421,1638
3682,20541
918,4190
3690,3950
10619,1622
80,5575
18560,13829
685,21999
1546,20528
1765,16162
4301,2651
458,10908
458,11261
14831,16502
14810,32068
1779,17302
3526,2563
3166,12572
2118,2119
464,7809
1133,5360
3966,21037
419,2723
17179,26223
1677,1927
15902,23647
3396,2112
4009,3923
464,1337
1422,2275
489,16132
4968,18849
12820,7109
4625,1219
2077,10805
132,22821
803,1209
6797,21462
8230,29800
93,23093
2752,2902
871,10031
2743,12976
2138,27896
443,13859
2179,18568
10977,18568
1598,10976
2,9093
874,27801
333,5278
2614,4300
1772,1173
878,23762
5019,32338
2369,540
3181,12806
4788,555
77,547
3396,11583
279,1884
10266,30412
1853,2068
4677,1644
2692,31261
3332,5289
2791,9869
1268,14347
1990,4506
2084,478
335,22895
3976,8225
1396,8629
365,4608
770,11813
11512,21863
8902,9116
4955,10112
13447,24338
6018,18458
540,30567
2339,28401
7895,1591
333,2298
80,24538
707,29575
1009,2622
120,588
754,97
349,28501
3131,26883
2463,9379
2300,10560
2777,21336
16197,16198
3141,3142
1229,13920
914,4873
2144,21398
2144,2969
1422,8254
3661,3660
821,12407
1852,14971
1677,2049
120,1833
3691,3342
4109,16290
3377,31855
2801,20474
5937,3047
2967,13618
2344,2168
2624,716
568,28241
1293,9017
1498,22518
8303,31611
626,5492
93,5424
13,23690
55,11446
3166,10580
2945,14676
12984,29955
1423,16090
425,22059
390,17936
2795,12510
2854,7708
2329,2330
2082,1208
2810,13095
26757,32841
28051,18027
1710,28837
679,1773
78,4768
1578,15245
509,12407
136,17081
1396,20809
658,5319
8547,8548
103,65
78,26189
3834,9815
3396,18141
2022,2023
5069,1335
2397,16607
1985,14577
333,32944
6233,6232
871,6355
11007,11008
333,15540
863,588
120,14621
21305,26588
1906,277
914,7554
2397,633
3353,7099
5426,22734
6763,4643
1268,5298
7020,10463
3007,1356
3361,261
2159,12628
2102,2863
9144,21608
5087,16436
365,660
1337,6422
13447,13370
8687,26952
6763,30670
5870,22502
7844,11625
262,15920
616,447
760,19160
19858,14555
2743,9636
821,2706
2553,30652
816,2061
1939,23485
1327,7412
2369,12671
2668,2147
4809,26169
10668,29120
1817,15068
789,12367
10431,6074
2549,12281
11140,7480
685,17053
707,22499
509,2706
8491,7896
2147,426
6386,20814
2147,2715
396,576
1002,2442
1636,535
418,2099
3396,17745
4451,5114
225,573
2010,17026
12378,12379
1743,19430
13350,25225
9394,20118
1963,444
25,73
850,17892
245,10660
13,5883
349,16234
2786,2099
707,18258
5250,17929
1275,2508
3131,10112
8206,13849
6829,20558
731,26816
556,14063
6323,4690
2245,30543
7765,18298
3353,15972
495,25731
802,7532
863,1115
9314,9315
2153,32345
6552,14752
6307,6308
690,10420
6323,9088
1373,2876
458,6156
93,9869
7237,29815
7222,14235
1115,10118
333,26538
10369,27133
9895,7484
802,22193
1270,18322
136,385
626,2929
3398,5217
803,4245
4931,9505
390,19950
6055,30544
2791,28021
3659,20955
3078,4830
6763,384
5335,9787
1340,7448
9546,2980
707,26374
1208,22991
280,11067
245,10064
3303,18031
6353,19234
23,1641
91,22212
7032,24278
2977,10106
4486,7449
2245,31293
1422,8425
8261,8262
1725,4826
917,2328
8150,10353
3850,15476
349,2284
953,7404
2289,12993
489,30192
489,22384
4590,13119
2082,4293
3007,14716
1447,11554
10192,21556
2138,2937
874,9786
31651,8916
2134,10044
4730,9123
3682,14166
7333,20785
2,23279
11638,893
685,14954
803,3551
707,9446
4146,13248
10496,2736
9245,23224
458,16637
3526,20205
349,1621
802,4162
9171,10469
435,325
871,7782
648,14776
816,5564
6257,6256
1115,15886
893,14869
443,2605
863,7446
5390,9888
9456,2455
2668,426
2268,5984
24507,34644
2344,17175
28632,6395
374,232
8630,8631
1990,1971
183,7044
27517,17032
12355,7379
9337,33332
1481,20589
18622,16154
556,3635
18130,18129
953,4301
4287,9957
821,16234
767,5095
14165,21622
14752,24224
14166,27704
2810,8306
5891,13800
1578,2968
820,26595
1579,9819
425,17412
12002,4374
901,5871
3526,13737
914,3127
2957,2958
5863,1561
2777,26670
871,5104
574,18437
953,10642
6763,26766
1444,19869
1361,10711
7420,32775
8150,22049
4875,31161
850,25399
93,10212
2675,4850
695,27801
18923,28996
3526,4507
243,3452
20009,9732
243,852
17558,9908
2369,9731
1765,98
3131,3132
295,5585
1770,27037
225,6912
1270,5984
136,12785
300,23497
21,45
8590,17401
616,3445
827,30210
2134,28685
2237,1574
802,1880
1270,14474
5048,16899
12,311
169,247
695,12310
1093,24932
4788,7076
16668,28869
1896,2002
292,334
22823,22383
6619,28962
13124,21904
1271,19188
3682,23815
147,123
1139,21414
3256,27155
300,2418
695,21631
449,2176
2668,2503
13708,4266
6626,6625
10805,13388
809,822
640,550
9188,9187
685,5133
1139,25399
6193,2206
6018,12539
5488,14253
914,8591
1422,7189
8902,12976
419,9851
707,17371
362,768
15746,21422
8046,25344
2563,12556
1091,1595
4959,2467
11693,20252
6018,4742
8506,10454
4789,13901
8695,8696
22083,22084
333,10477
7197,28253
2468,9724
1546,8851
1371,22176
2082,1472
24224,23714
2969,32225
2144,6598
419,5337
3353,19879
4788,16905
3695,11084
2222,18392
1120,1700
2002,3664
626,9604
458,745
14026,14963
19032,19031
1422,10978
147,6075
2814,33362
333,7339
5069,12938
3405,4977
3912,26329
4268,17647
707,21929
4600,30487
3331,18867
8068,8069
1906,33306
7579,28118
2245,21625
816,4056
3077,6552
1325,5974
362,654
1268,29636
3202,5488
2443,6409
333,25484
953,4542
13,4687
3682,13249
2333,4836
2049,28929
7333,7334
1290,10319
419,8019
464,15900
7048,18950
3203,7585
1120,3140
1927,21056
349,2586
2144,2970
4955,11973
1677,12247
695,16822
10024,18943
120,3019
1268,4688
3361,1396
802,23389
33,10997
2300,11787
1133,10437
3206,7450
584,28982
22442,22441
2082,3691
3912,17566
3580,13753
2745,6698
707,17639
3398,16436
5618,5617
1234,19590
731,21023
178,23219
136,5020
789,30691
458,28566
33,12215
4875,10805
136,2553
9008,23674
9336,10133
708,491
6941,19374
693,20302
2483,2906
269,12125
574,10796
147,9032
4109,16817
6336,16267
1990,2285
3398,1219
7982,28877
2692,4570
25323,15765
14225,25501
1084,5179
1619,14063
1091,414
13708,4189
2468,2135
556,5195
6800,18651
2671,1463
5075,11057
419,24105
464,1340
685,3106
2364,10247
4301,16453
18034,18035
789,20355
26891,2039
24545,13292
2144,11487
819,17846
13447,28780
5173,8974
3206,1380
1264,27748
136,384
3573,9729
1120,2502
3912,16778
491,7708
147,1120
14083,2231
2574,18170
608,11276
8400,25816
1765,22541
3398,4678
137,2237
2159,10578
3166,1487
132,551
6114,29967
708,365
648,20617
15820,10040
1361,913
972,32456
1449,21059
390,1365
4556,820
2144,15141
6113,31676
1939,252
3032,5564
6125,16713
2159,25988
170,2015
633,18845
16778,31566
15245,10439
594,30366
16670,11491
9365,9366
419,4513
3206,31855
693,2627
3243,17891
574,9165
7479,9021
12777,4136
22794,30521
33,14052
2977,9667
7982,17208
9976,32638
9925,2050
12155,29735
5332,34356
243,7130
6377,12594
11521,10913
136,26766
10622,11452
8370,15243
820,295
5377,25073
2810,12528
671,13442
685,7944
3568,25909
14996,29726
5647,6337
789,20876
269,270
3817,3257
5214,18526
14047,30897
22740,13875
24224,6358
685,8052
458,11590
1422,16482
33,1898
556,1922
657,1680
14643,25803
1477,15452
183,2686
1779,18675
731,6922
333,18882
3526,27964
986,1418
1361,3591
349,9906
9087,9705
2144,11706
173,74
390,6208
333,18170
574,5665
2049,14944
271,1163
671,26263
419,5258
2614,2273
3210,9716
821,1955
3204,28404
13757,8121
7982,23791
276,4910
2144,6295
2392,19339
3166,994
13447,14026
509,1955
93,27756
1952,20502
2144,9963
1823,8961
6470,25615
1913,661
4054,31257
1120,2707
2243,15768
390,604
3527,15882
1669,8381
4189,13482
4978,26953
6320,28702
8854,20017
147,2318
8615,9133
4809,15372
816,2289
2483,6155
11483,21186
642,188
2144,8240
767,7044
418,3445
271,16927
556,13104
1270,6018
2971,3125
300,19463
3405,20683
333,12798
388,6511
6125,1481
93,8985
6023,25330
2574,8873
147,2186
2791,15726
8253,23557
443,8707
2034,21928
871,6809
9605,9606
10827,1564
685,26430
852,4707
489,18374
17896,32743
19471,32146
1578,8251
9928,18727
1115,5053
1669,12751
269,1340
7208,29049
11027,11028
6763,22602
1379,19463
3695,2503
9422,10797
809,19
852,14283
6940,6743
1139,25018
390,4482
556,9466
914,17352
2144,18976
4502,8014
495,25160
341,1109
852,15419
20985,17975
3291,13333
2673,9205
3303,7969
8381,18286
19218,26756
333,9281
4372,6545
6929,33203
55,8455
943,6478
873,1641
3361,9323
874,18234
1009,851
10064,13046
245,23098
2574,12025
1578,1579
1939,12788
7739,8211
1552,18651
3573,8837
22452,7508
8693,9903
789,26337
120,5667
458,419
914,6057
556,4182
3166,6400
955,21925
13,6749
24224,13600
671,20008
3377,10189
15902,15903
2031,9074
3210,21064
2153,12200
1945,25128
3353,4495
1093,808
29,129
589,997
1472,2589
225,1377
2153,4730
1578,4217
245,12820
5315,246
4059,26015
556,11557
3526,2928
2563,16453
17637,21119
9670,15139
816,6675
8579,8580
2084,5541
2300,18006
1327,23000
8722,2533
863,14699
1765,25940
419,29030
4109,7663
419,14156
2468,16306
1120,388
2675,8615
3912,2968
5033,26015
12711,17345
136,2135
6125,16899
18390,16585
638,17246
132,21886
5033,28139
863,5667
8833,27944
3823,23596
3526,10642
7911,20042
2582,1239
5979,4609
1037,24034
33392,33228
4415,1242
7296,16162
143,224
11880,22059
13257,13845
8841,13797
458,2723
3398,2427
1107,1577
14149,27663
11593,11594
3206,8890
7002,11530
685,10732
2369,6165
3526,4688
706,16132
3131,1942
1120,14389
4222,1449
3132,31046
5870,21468
550,434
1754,33055
8050,31208
6204,7109
7002,6542
4109,17435
3166,31978
147,3159
425,13720
271,3346
449,3681
2977,10031
1629,1630
13447,23802
5564,19494
1120,1150
1270,13027
1779,2717
4059,3171
5000,22404
9353,22745
805,18425
707,9582
333,8873
4173,13517
7911,23685
2791,761
18476,25609
1808,11025
953,28338
308,8830
2668,1195
5112,10125
116,328
1337,12125
18937,25833
20196,1529
1087,386
3077,2674
8254,3404
5248,24950
192,1884
4173,8886
685,25829
10165,16456
11561,10458
5040,5041
3925,17565
1952,1174
2147,11900
3237,12458
464,16905
693,16138
3077,12350
556,24246
443,1290
8075,25358
7222,6923
3567,10237
803,10883
3247,28710
789,27913
11958,11959
14269,19669
2483,9625
3180,1382
120,727
3337,14187
2925,6794
2049,1678
871,356
483,22000
2854,21933
685,1059
7426,9457
8395,26923
4013,27285
645,15005
8506,18556
147,497
2810,22937
349,765
2144,22961
9240,11925
2344,1707
821,18958
2549,22461
4173,12935
1270,10636
3077,8600
6195,21408
1340,17011
11638,14164
2905,30580
1770,23123
863,727
8230,24938
137,3738
4272,18425
2102,12866
2977,6355
509,11786
390,793
1264,3281
9165,10796
12355,16492
3129,4247
7765,14833
767,2686
20996,27375
1197,7841
117,514
3398,3180
4556,26182
2369,17657
15240,31046
2614,4287
855,26517
1010,661
778,4916
2981,12493
6777,12315
16714,13448
4997,31514
3405,23407
5815,3381
679,2865
12184,16496
1422,9984
1219,4271
5505,9581
2144,34015
3691,20046
1422,10103
1578,16528
15820,3202
1449,6303
6769,3683
4222,6303
5505,8478
11957,15799
17875,27309
2364,16267
7208,10997
874,2282
5315,15768
137,7692
5567,10691
276,2108
13617,9819
2333,5237
3361,18863
225,12871
428,3630
3396,3712
2268,9291
4206,32309
6138,7654
6634,6635
333,31077
4136,14996
3131,19765
914,377
249,754
6300,17374
789,10970
2810,12984
3132,3296
18724,30810
10076,10508
15840,26553
5979,30527
3211,20807
805,12381
1172,11151
685,14342
679,16240
5505,21086
17086,7746
21654,26914
