source,target
955,27741
120,9106
6493,13249
11880,14364
2153,13095
443,1204
2134,13800
2144,15680
147,1132
6763,14485
707,3106
855,34124
289,3860
2977,7782
2563,7550
1219,22146
556,11554
21,479
349,7215
2563,8560
2082,31653
6783,13648
789,8788
10264,15166
3682,15245
986,8163
280,10397
10791,29989
1234,6262
1578,8400
2417,15717
4548,9317
6777,3950
2895,24458
878,17383
13617,20012
2369,8240
16778,15798
1937,16344
4399,20381
3022,71
14138,23264
3366,715
33,23166
2038,2598
2153,1985
9856,18989
2147,23771
11420,17922
4788,9014
15746,21422
3331,6873
1444,30041
4975,12791
280,22518
7634,11348
9165,17175
1669,17857
3929,4535
225,12893
2463,20342
1552,2912
3526,17494
495,2282
6829,6830
7808,21148
2144,28325
4270,11216
390,5708
943,17175
418,129
1361,3591
1034,15449
6256,6257
3398,5033
1896,5063
4301,9965
2810,9602
3573,28225
2563,5955
2369,14185
3191,7162
3281,1265
3361,9917
3240,7017
648,7441
435,519
2501,4567
2289,5565
333,22183
13,5298
2977,9667
13614,13615
871,3574
3527,3447
243,2675
4677,1104
10425,25827
4474,16366
2147,16391
4959,4078
2147,1229
7765,11107
3906,3907
11880,34650
2144,2617
860,24390
1268,14644
443,2199
5019,22728
1270,1081
1449,3684
3431,20522
4,75
269,27875
16778,5636
943,20569
2971,4968
22432,30600
6902,27464
803,10103
2925,12252
271,2655
11799,20439
333,15540
1578,194
1422,7145
693,26864
1444,28941
1337,16905
10977,9792
11530,9457
1327,2398
333,1491
31145,29235
14047,30897
914,5152
2084,17751
53,6977
2082,7750
5891,27873
4311,11124
18937,25833
7511,671
22470,17667
871,28225
2786,593
1120,12173
1293,17185
276,3767
820,1037
327,2690
4222,9271
616,593
13471,31151
15551,15456
11359,11360
731,26816
802,6366
1270,12263
1566,25887
695,3561
136,2468
3593,18195
1779,6184
986,20556
1139,9226
147,3159
2333,21778
4399,533
626,12556
1567,403
1002,1775
9101,22330
953,8254
863,6926
333,18170
5248,12410
3976,8773
15765,25323
914,3482
4556,6484
2369,2969
6125,17208
14074,14075
147,1121
12037,21712
23979,18376
212,358
2010,16179
871,7603
10974,10975
1270,14235
2184,13930
4441,4043
6155,25550
1229,10382
2333,5237
3291,25915
10440,24341
2144,19385
464,17011
2102,2295
1037,30891
6952,5562
5763,28639
3077,22000
618,8487
225,807
1952,20502
871,356
874,8389
1270,12795
3834,3087
18130,18129
451,476
7143,7812
5307,21214
120,1519
2084,22073
178,2201
901,4004
767,1096
852,1834
914,8286
863,2401
2855,22733
2777,22864
1546,6511
24807,5349
3912,5377
6763,9724
5157,8287
6125,7982
390,19317
280,798
820,23648
3632,3631
109,8
3912,18679
10409,6671
33,3703
303,172
6323,9088
147,10961
695,19443
1472,21429
2810,2811
6665,6666
4640,30550
12213,4235
7270,23878
5000,30652
2673,22146
8656,8657
690,7895
2144,25420
9917,2180
1711,1448
3398,4508
8771,11162
2483,2032
6577,6578
158,11187
93,14107
863,1519
6829,20558
3291,2971
4590,22002
1765,14888
803,7053
15666,19746
333,636
860,7716
5121,7109
707,1992
3412,15529
298,16927
585,10976
914,11438
820,4556
2147,22041
12083,17891
3078,14168
585,22786
3361,21608
789,25852
2147,26717
4451,19647
2397,1942
1578,15552
419,17051
7561,14706
2752,9697
5961,3496
2144,14185
3526,16453
8306,11417
616,418
13441,1917
15840,10938
349,9135
909,6397
707,10763
443,4590
708,365
2483,7910
820,819
693,30839
169,2223
1264,27069
2971,18849
13961,12818
137,10673
419,5495
2441,1658
12130,17327
3166,10167
7313,3311
4415,20729
489,11923
11052,14818
4301,9604
78,3237
871,9667
1985,29955
2977,4039
1325,5974
2134,12141
443,1234
3361,18863
3912,14166
147,1095
2153,2880
2673,7691
706,24091
8150,10353
874,1152
10090,24193
3361,5803
7791,11219
335,9728
7407,8816
225,33259
1754,18324
333,17640
2463,2034
2977,5877
2002,1776
3526,15613
770,4394
816,7765
1521,11438
2134,31068
3331,9009
269,1340
120,213
4697,26495
242,97
2144,10588
10977,19749
419,745
9314,9315
17484,23802
7296,16131
1472,1739
2610,1961
1770,26689
8407,21796
2791,8985
495,17753
2558,32917
25651,4106
953,15882
616,2575
3077,7535
556,2729
5069,13703
11113,11114
13,4359
2468,19605
147,4298
269,8718
707,9808
2674,18053
685,27776
2668,3695
10876,18195
13085,911
5979,20730
333,19366
914,3834
1144,15766
4415,11729
5004,2364
1113,5192
24608,11928
11491,16670
3306,31985
11880,10651
863,3323
461,7331
685,12809
2410,10677
78,14784
15840,5428
10881,10882
10622,21925
120,30561
863,213
10024,18943
5646,22670
4301,4057
478,2183
2463,14617
685,14954
2673,6607
3925,8385
878,5707
341,14122
4301,4731
5048,15113
320,188
5250,17929
349,6476
4439,6712
1019,16000
587,191
789,14657
2147,13955
3210,22225
2403,22142
693,21553
3171,28962
452,3806
19205,19206
2574,15049
4187,8495
7895,6983
1422,4688
6090,6091
11880,12245
8902,9636
3591,16222
147,1546
137,5966
6737,28721
1939,27627
7222,18556
1379,7358
5173,8974
9712,2455
17217,5876
2018,25988
2026,23142
821,9521
1552,7921
803,2275
1361,12512
3210,23997
2810,12984
802,3876
820,7032
5004,6336
1929,13896
3912,4941
2791,762
10252,14744
4642,9833
22972,14606
349,30591
21305,26588
916,6802
802,5144
1743,19665
3077,8302
10170,19196
1990,5492
11539,10247
37,2059
489,24265
1327,4955
365,23511
6763,5020
616,2099
1853,5663
388,11152
1980,3461
4502,17527
21758,21759
15972,9092
1037,13474
1364,25918
816,6944
793,4257
2268,12126
20557,34506
6493,7849
1880,28472
6851,23640
2463,11893
7191,5663
349,5772
2344,15853
2611,25006
2810,15643
27562,32654
645,9045
4415,6673
7791,10740
2810,7048
2103,5464
298,2185
789,17919
43,6679
1669,9649
132,4254
1765,7448
2000,11831
5647,4681
9514,9515
2668,16144
16524,22627
20985,17975
8874,3389
3166,12572
418,4097
4059,5390
7691,1005
13140,8151
13797,27323
11856,14253
1361,7208
2614,8590
5682,15047
10247,3922
147,3267
1229,28191
802,16490
4075,24917
1120,2188
660,11586
1268,4506
13378,11482
7270,7271
295,30891
7511,672
1264,5557
1270,3387
1120,216
18390,28933
597,2533
11856,13791
333,17304
93,4656
2668,3007
2798,2799
3032,5564
816,8150
333,12341
3682,17566
4287,6723
2468,25222
1578,20541
1270,1983
2144,2970
4109,6696
900,542
821,21184
243,13009
871,4039
78,26189
2748,5914
333,1500
30314,29726
2084,6062
22740,13874
2153,4910
136,3015
690,3160
435,583
7559,28898
2268,4742
480,15147
914,2265
10619,21754
333,7164
109,45
1552,6478
1093,9194
1449,1485
802,3793
1677,12857
2750,754
1340,7713
303,11690
120,11984
820,9798
6406,6405
9716,8455
802,8406
3131,26883
419,4504
2134,2468
3695,1356
3180,2238
381,374
5937,6337
8491,18611
15240,17981
509,12407
1104,22208
23213,5583
5488,7728
4301,2319
1770,26438
8113,4373
3131,18641
1498,16665
5216,23714
1145,386
2463,25652
2049,7449
2777,4387
103,254
2673,6552
2468,27873
17910,9779
443,1963
4362,33244
23,873
2814,1817
685,29578
495,30192
1293,9017
9630,14592
2574,18170
183,3653
811,13119
2413,29192
14586,14843
707,20878
245,4329
21220,8495
6736,17084
183,2686
3180,28139
458,10220
4642,24950
2791,24335
1470,14823
464,13174
224,49
8615,21814
3103,34691
874,7632
5564,14153
3166,12917
874,3561
23812,10595
4788,13652
1422,647
2967,17575
259,293
1937,29959
914,12418
1779,10919
1945,17727
225,11876
805,7678
2112,11583
341,22193
225,3715
2144,34015
2978,2979
4311,3447
1546,3828
2403,5829
478,16813
453,726
2810,18337
464,4202
821,5616
3131,33388
8379,9591
1894,1307
8149,30799
419,11004
5595,8478
914,2159
4200,16577
2878,2879
22879,11857
4087,15552
706,12009
2144,12935
1481,16191
816,7295
30788,2666
1896,6398
489,9195
873,3262
6215,31671
14990,9057
33392,33228
1270,243
2300,7655
33,10333
914,2018
147,3184
3180,7691
850,18883
841,642
5159,19886
5490,3770
1677,17014
1962,34520
269,20846
10247,7670
137,6619
1939,1490
693,14466
9165,25941
3291,24465
2675,13009
1120,6075
33,1361
6337,18321
597,2287
20072,16503
2743,9635
21526,33621
802,6302
3361,261
972,13662
4109,26721
120,588
26361,29944
335,3982
1622,18251
15840,10102
4556,5585
2977,4320
2300,18180
707,15207
2585,11487
943,25941
707,27450
2463,9960
6125,13961
2134,19982
2034,17892
695,9332
33,1112
2905,10044
28780,31261
245,6204
177,14752
3396,3712
17259,30106
2912,11913
3770,32779
1677,1678
901,1790
425,3997
3591,12215
349,564
1543,3668
10206,16925
335,6503
848,15395
8207,22945
14186,5706
19005,11548
1779,20371
2111,3712
12984,22937
4044,12524
5815,4376
243,5984
3131,7413
7024,3324
707,21883
13095,2811
1234,31835
333,693
3526,15731
451,106
4109,17329
3291,24143
874,19544
5201,25183
12544,21632
2333,21975
4351,1840
563,3714
556,8680
4109,17435
7032,11656
3989,1672
136,30580
1579,15798
2068,31515
2138,18254
816,4056
21305,21121
2750,97
1937,3280
3527,13701
4301,7189
2925,20577
116,70
1268,5492
29,2099
1379,11107
9370,16004
2925,18031
5048,15790
5248,22404
5891,17081
11880,19552
2968,23170
4059,5741
2061,10353
13293,24365
2536,2537
1120,12610
4259,4260
863,2774
137,5087
1552,11832
955,10622
7982,16191
1578,17268
7020,9965
1578,4217
10021,567
1444,261
2814,3332
6963,21845
17925,29536
720,6854
707,3107
8841,13797
132,18056
2574,5613
874,712
977,10298
6800,2168
564,6678
178,16618
33,15053
11693,29562
682,29370
451,1341
1285,462
1772,4877
633,17456
10857,4882
10120,21517
28700,21038
1270,7222
809,998
955,11452
14407,198
225,12871
132,7356
495,11653
12000,29567
3166,10580
3398,2237
1120,20452
8381,8416
10999,11000
23,2653
349,5708
2031,11378
754,3910
1677,6576
1677,4573
2056,2057
2981,12493
21021,17582
13,4731
3191,3237
3191,3692
3131,633
495,3374
7791,13693
7024,3348
243,6018
194,16625
43,447
2977,3946
21232,23330
2880,18337
914,9815
145,12306
1779,12448
707,26606
3171,11209
4087,24546
1172,15537
4809,2636
890,17599
3912,2968
685,14745
4441,13414
13524,5821
6988,16547
3834,5210
3702,9008
11561,6326
4809,5297
7911,21896
2810,32115
15304,11028
28470,29736
3721,10189
2413,33306
443,729
147,27204
1323,2103
33,2762
18542,25422
3181,12806
458,5495
5279,29531
3704,15506
2138,5152
2082,9224
803,15185
556,3856
1010,5208
4069,29294
4173,26591
280,4863
8693,23820
1314,11067
5393,10363
1396,11992
2463,3489
618,9479
132,7961
5248,31540
2144,17472
4109,20325
120,9158
689,1591
803,4484
5676,27474
388,6759
1139,7112
992,445
31651,8916
2793,687
10216,17131
3431,14716
4415,27756
1037,24278
2585,14818
2777,21929
18157,24931
333,1489
8722,2533
556,18050
11880,23771
4251,9038
2671,31911
695,21631
16537,5940
11724,29318
2300,17947
1268,2275
333,8316
3131,6378
120,9573
616,79
443,24335
1779,16636
914,2614
132,3630
1449,22059
685,13904
5829,16398
21441,21442
3221,4806
1422,624
863,9158
3077,16469
495,711
959,787
1422,6151
707,15348
833,4257
2463,6537
1275,9676
2810,2153
3166,4025
13418,13419
6125,5048
77,547
3211,21064
7208,31272
279,1884
819,33474
509,19950
333,10083
1067,18899
1337,23089
1264,10192
9658,29145
390,2735
15840,34065
3526,6566
1010,14346
2333,246
3291,16646
4287,14825
14061,30174
5995,12511
19890,10790
803,15368
5093,23298
2237,21701
1135,29042
7086,7087
11638,7407
1990,2651
3761,10436
5069,22184
105,3713
17259,31228
3405,25018
12204,2306
9546,2980
4222,3007
3467,31479
443,25023
2752,928
863,8744
7061,13412
8391,30672
5000,11450
2810,507
2369,32225
349,19317
120,10118
986,11522
390,4482
458,10698
4875,13991
78,14303
8466,28496
1444,9323
1444,11282
2574,12341
136,12785
2614,6800
1444,32638
819,26595
1270,9559
14419,14420
103,65
707,25518
2549,11568
2199,23133
2791,1242
6956,30859
6389,30241
4266,22014
574,10284
458,17051
2624,6062
2925,16928
5216,2961
2049,1678
269,1765
245,5315
1817,29001
3131,23000
3166,10721
3385,33499
1939,12798
645,1408
19457,15458
1952,6353
3993,16357
3077,137
2905,16745
2144,19641
1268,25990
633,12216
425,2503
11140,9021
5069,7036
120,2387
2179,8688
651,28876
685,1216
2969,14013
8150,29246
147,1283
770,918
451,742
8466,14164
630,1938
18970,23920
8722,2287
7691,2961
11507,13235
2483,25550
5488,17261
767,15912
2969,8109
1447,24707
2369,6598
556,19028
21526,3805
396,576
874,3560
3976,11554
1268,4307
914,17401
1906,29192
16884,16216
3361,5990
2144,19370
871,2977
802,484
16693,19964
9370,20040
419,5081
10309,28762
356,18903
770,18058
642,182
25,73
7830,21096
7765,30435
1422,4308
901,5619
10735,33038
7967,17786
2854,25715
225,8747
170,5099
225,25789
863,2387
2969,12110
1270,5794
2553,32456
2483,6155
10409,22741
2034,6579
17038,14723
3568,13920
2743,17032
17617,11470
3032,3721
5870,26634
458,745
12,47
2574,20722
3166,7831
3989,1877
464,269
3603,5351
1937,716
37,5193
18714,22458
816,301
2103,10147
4918,28171
1120,4356
10216,11419
6769,32781
10247,17484
120,1692
1037,6483
1082,26581
132,551
6797,21462
13378,12643
3131,3566
2925,2243
298,3346
2427,19670
3206,14320
1093,19654
107,721
2574,16138
4227,680
12200,16584
803,8425
1507,23557
5571,11865
914,2937
789,14527
4677,1643
767,13567
285,15778
3256,4656
540,2305
3166,17195
2614,4300
8306,25158
245,5238
1148,4433
3690,4395
10974,31121
8400,21622
2144,8867
6783,27729
388,2318
4013,27285
690,17826
1472,1208
18560,13829
4978,26953
1808,12751
1120,2501
833,21463
2468,3015
1817,12452
13362,23320
1379,9115
147,119
805,13449
2750,2242
720,34554
574,5388
2777,27644
9917,8629
245,6199
15972,7099
18552,23299
3131,19764
1093,18931
10380,3378
2369,11053
3526,2276
1929,24943
6276,16044
852,19188
556,1922
24058,25691
269,1337
2814,7532
2468,17081
78,6321
11664,8647
3131,8443
31444,4790
17498,34751
1361,3163
556,25525
1636,1818
3077,3702
874,9332
1323,6575
11575,19216
6320,24394
8001,6324
556,3331
3007,426
1614,9456
1931,24823
3502,7523
29,79
21,45
2333,5472
2585,15929
9370,7728
1371,1372
295,24278
7197,12510
4301,4542
1422,5750
10876,661
707,7104
2463,4109
2134,7250
178,2598
3682,29423
7337,16992
2743,12976
1422,9604
2199,11584
276,4894
9370,23674
15307,3186
331,414
809,19
1172,1173
4941,20378
2463,15032
3032,3206
19367,26451
2675,7300
333,25484
1494,3270
4968,15823
3291,6660
2977,6976
6338,27562
3163,12127
464,13460
5048,15789
3817,15726
18157,9359
943,2168
28063,29048
495,2629
793,1704
1943,16496
1817,23126
3166,17700
1498,3863
1348,13707
5597,7016
1817,4403
8030,23280
4425,24570
136,7549
2111,3397
3141,7502
863,17790
3618,16319
953,2554
2369,4740
243,23210
1009,851
9683,22076
1614,6983
2456,4377
1285,19925
27332,1128
2597,13432
2755,23459
2674,15316
10496,2736
147,7915
2369,2305
4955,18845
2084,17872
5315,7109
4311,13701
5682,2068
1133,11969
3526,20656
147,2986
693,5896
24917,12876
2061,3105
88,642
2300,12909
15707,26486
816,1034
13345,21413
333,26538
953,6610
5733,5734
1002,908
120,6088
78,16944
7208,22980
3180,5087
1306,12273
3078,8672
754,968
11106,22268
242,1023
4556,295
3912,13618
4625,3753
2804,23001
132,8884
9456,8491
1081,27346
458,4504
914,19431
707,9526
645,3169
8030,8407
23979,31161
3817,16930
540,13517
333,7780
986,14281
21293,30194
5490,4608
388,7879
7351,16469
8261,30838
464,7076
3357,21160
1498,5028
3160,24978
26276,30349
298,83
269,4788
7739,8211
3163,25009
2777,20090
5924,5925
1379,7056
5278,5800
381,254
1619,9417
574,5664
2412,31451
13,7053
5004,19674
10431,2758
3210,9716
7271,18181
2981,23401
2541,33375
6691,481
3695,13720
11538,3577
1952,6988
890,15669
1361,30285
8306,32345
2427,13791
1939,10725
3077,2674
5332,34356
5377,32781
262,12214
871,6356
2791,5424
419,4383
12277,4266
2427,15269
2182,1378
132,22821
2645,3347
874,21631
1102,12277
13780,7620
730,4577
33,1157
419,2717
4625,17506
3566,19765
419,420
18240,24219
1578,27704
2243,19478
6509,2038
11220,19158
6155,9528
43,1410
4059,12645
874,695
7910,2708
6155,8047
8413,5977
2957,15654
4332,27361
3331,2730
147,2707
37,623
10514,31346
685,21883
458,11004
685,17402
914,1850
12277,22014
2179,23549
9715,9431
912,8965
13378,12106
11746,4765
2814,22089
1115,6027
2144,17657
285,5688
1770,34343
1361,25366
8615,1303
14460,14461
2782,12953
23802,2692
2138,2159
419,16491
2463,8468
1963,1307
2082,4350
3573,6786
2463,15372
914,9165
2369,13517
7334,23979
5122,20147
23802,14963
9165,5665
2138,2018
2153,14532
2463,10415
2369,8885
8506,9291
19925,7331
720,24897
2977,10031
333,8944
1765,1762
17569,16782
816,7450
10247,4570
2082,10472
8207,8208
1422,6610
18764,9301
183,18136
8046,25344
1498,32189
2044,10937
914,2266
3834,6570
1037,30239
1552,7554
1677,17079
5567,10691
225,8016
4955,3994
3077,6607
183,8736
419,15444
9976,4235
685,23421
12506,12507
12387,7678
388,5416
1615,34359
871,6786
1115,3646
778,465
1773,23882
3783,1399
2814,5154
9987,10443
1939,10478
1952,22023
173,74
491,492
8997,8998
2103,14944
6195,21408
1894,19590
2969,25551
11558,11268
2977,3024
11693,20252
388,148
953,6749
6829,29869
6151,3437
2905,7541
2680,11715
2134,2905
4941,16779
1817,8213
23997,20807
8206,13849
2222,10732
9089,14294
852,2362
1270,23417
17228,29234
23802,13447
2333,23233
1772,9321
645,10952
695,25731
3281,2589
20233,24684
276,2154
12078,27702
789,808
863,14510
147,9032
789,18931
666,5138
585,13156
3721,23495
2810,2413
695,22174
2748,30746
20039,25249
2981,14951
18679,31566
225,3146
178,18816
147,118
5863,1561
2289,10189
2791,16934
805,6326
11539,618
2483,9074
3912,22392
2364,3047
850,20390
2243,23466
3240,1565
695,6228
23802,28780
4941,21142
271,16927
14437,4405
3966,26726
15292,1287
3770,25355
6660,14344
642,188
1669,12751
5891,34048
685,4720
21866,33047
147,1120
2786,6587
93,9869
5019,10115
2369,4173
863,1556
9394,7180
1578,8251
23,314
225,9747
4441,1587
10835,34406
2369,21583
7002,585
2791,28312
458,5337
1120,3930
7765,22900
4875,7333
4301,4484
13085,14999
574,15651
556,9466
1939,11502
7691,9370
863,15111
22083,18185
333,22803
3452,3816
6038,20008
4556,6483
803,22717
1093,30691
8578,33193
388,12610
390,1621
333,26468
8590,4705
3690,9709
863,11066
3876,28472
2782,12315
638,23326
17266,20661
626,12121
914,2138
841,334
7641,22359
16364,33560
2103,2050
3527,12556
80,14863
3094,345
443,1625
4279,20648
203,3636
243,19882
22823,22824
3032,15487
10252,32854
809,822
2810,32743
5271,28510
2344,23177
1677,32364
225,13578
821,8178
435,4536
1447,33532
3210,8715
8400,9819
975,23852
15240,12184
3467,8039
10159,23999
1939,10471
10429,32553
325,4536
8779,26357
4059,3702
5393,209
3032,300
78,20725
3695,1195
5913,6121
3929,21992
789,10880
136,10930
3034,3569
3005,18079
43,129
388,10853
78,4768
1578,20324
4625,6957
4809,6681
7982,4861
269,7296
2925,3408
28328,29688
225,19654
943,6723
1037,24687
7637,23136
12051,21955
2483,16811
13643,12995
2147,29670
388,20452
5964,5965
2969,8546
4877,678
335,19777
12928,12929
443,8675
419,3425
720,6338
1115,8744
3912,23144
707,32587
2675,23210
6800,27896
706,10894
2786,43
9394,7373
5075,11057
816,10380
390,821
2022,2023
419,18037
5248,12017
13518,11851
390,2927
3291,2392
707,2222
388,2421
8615,9559
1323,31476
458,24738
4009,2764
2256,19773
3524,21888
1290,17689
13757,8121
11638,8816
2823,13919
509,12221
8615,6449
3325,18591
5149,17865
2094,3890
17925,4603
25476,25477
11556,24355
4222,16394
147,457
11854,33773
458,419
685,17053
4875,568
816,8149
3131,11973
9625,24760
5597,5731
953,7404
557,1874
1091,414
10431,27483
616,6679
136,8770
78,11667
120,7440
1306,23519
1396,29291
2153,3269
5248,9833
9370,26015
245,4835
821,18958
2977,10573
225,226
22392,5494
3753,14186
425,8002
7252,33572
2134,34228
4625,10040
170,984
33,14195
14671,33547
3526,6151
3208,3207
9925,14944
3834,10554
3303,27107
12037,22963
5214,18526
147,11152
5048,19548
137,2673
349,2735
22794,30521
816,17624
21310,34265
183,18763
4268,19665
3353,15803
4830,14168
2614,1552
362,414
4431,4469
192,1884
10337,20360
5327,20012
11245,20879
3482,9505
228,14336
4059,3172
871,3024
2483,9073
1677,24261
860,5003
9165,10578
3788,3789
914,9555
183,20942
1444,5509
418,29
227,17023
4109,21928
10076,10508
6012,6013
271,2185
8253,5918
2613,3287
6763,7408
540,3067
2,7099
22594,6108
15601,20510
8506,2592
900,324
11339,19820
640,1901
16792,2608
918,10680
695,18700
4789,13901
11074,20675
833,1704
2147,11900
5505,8478
1552,20163
10673,3753
816,33499
5595,10815
390,14350
271,7234
3129,7370
349,4482
6125,23791
1783,18818
24371,19932
789,1844
120,738
1093,19615
695,12910
802,1817
5316,19467
986,7243
1444,12213
2144,20365
2791,14107
16528,23262
1985,14093
7982,7983
2144,15219
1498,11568
1709,16547
1093,19146
212,14281
245,6794
4362,28107
802,18995
890,12458
147,13469
